Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
0.7021166586657359,0.0,0.7307478996206338,0.8903006340270418,0.0,1930.978121
0.6576864028822277,0.0,0.7124229395120544,0.8927674772579075,0.0,1930.978121
0.6434028534752367,0.0,0.6879143286572518,0.8913461483341952,0.0,1930.978121
0.643857068558453,0.0,0.6636689159891728,0.8851154923190728,0.0,1930.978121
0.6679851976108577,0.0,0.6555590513872396,0.8727586796313956,0.0,1930.978121
0.761377441815521,0.0,0.6319430155393051,0.8375175959080362,0.0,1930.978121
0.8862203500003822,0.0,0.5947838431130383,0.7897695731423867,0.0,1930.978121
0.9289063316053993,0.0034695271626176923,0.5613344284336206,0.764311219275843,0.0,1930.978121
0.937068463824935,0.1040853677694375,0.5276556451439656,0.7393760278620131,0.0,1930.978121
0.9340969581783647,0.1973893785698959,0.5366906011499949,0.7432335681059375,0.0,1930.978121
0.9327756217523894,0.2639939196848732,0.5543172475479262,0.7761702718237093,0.0,1930.978121
0.930424658346912,0.29598947209264015,0.5671326924514221,0.7714127811474594,0.0,1930.978121
0.928515262609473,0.2713897165291842,0.6011355083012767,0.7588984169506837,0.0,1930.978121
0.9283260063247996,0.24280505416775428,0.618452396776943,0.7765394412019311,0.0,1930.978121
0.9323700855693177,0.09894240585752345,0.6415687748388745,0.8177305987209291,0.0,1930.978121
0.947220607680093,0.0,0.6692016312821056,0.8504516046442722,0.0,1930.978121
0.9465130348446298,0.0,0.6879183238691974,0.873054392300745,0.0,1930.978121
0.9183764030896816,0.0,0.6540142818820379,0.8764191449170734,0.0,1930.978121
0.8568882190510472,0.0,0.6178976473421544,0.8611296865170255,0.0,1930.978121
0.8086091228080393,0.0,0.5677717778852629,0.8337974370100228,0.0,1930.978121
0.761730523071615,0.0,0.5479116044538253,0.8204890634724573,0.0,1930.978121
0.703690260980777,0.0,0.5180586492329615,0.7931361378119068,0.0,1930.978121
0.6595315834163453,0.0,0.499459996623172,0.7185347214930273,0.0,1930.978121
0.649489444776654,0.0,0.47093076828910735,0.658399176791385,0.0,1930.978121
0.6509650978655167,0.0,0.4687132730019814,0.6075869711832589,0.0,1930.978121
0.6777848971301106,0.0,0.48581203139869594,0.6260402187236433,0.0,1930.978121
0.7787270112756711,0.0,0.51133999652029,0.668461707969778,0.0,1930.978121
0.8889706168699414,0.0,0.5539761870569251,0.73454238347034,0.0,1930.978121
0.9263547383404481,0.0018426835048696104,0.6130118329289549,0.7715183364752006,0.0,1930.978121
