Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
24992.155782795093,0.0,0.6054831091883242,0.8241015774102148,44.120440282174606,595.306230473979
24441.3364253314,0.0,0.6233293199382752,0.8317040660995529,44.120440282174606,595.306230473979
24294.15567142203,0.0,0.647334822967383,0.8318561722291941,44.120440282174606,595.306230473979
24256.31798855258,0.0,0.6613192085315135,0.8452325307026923,44.120440282174606,595.306230473979
25156.796308908855,0.0,0.665489470703134,0.8330590424914324,44.120440282174606,595.306230473979
27953.48945938075,0.0,0.6707446709246944,0.8018777757218188,44.120440282174606,595.306230473979
30369.37315327035,0.0,0.6667551651749054,0.7549636438560764,44.120440282174606,595.306230473979
31355.1558504485,0.00021289702040230404,0.6546421877271259,0.7261075636864263,44.120440282174606,595.306230473979
31706.824522611383,0.018164669329869345,0.6531516804759113,0.7106994234717857,44.120440282174606,595.306230473979
31982.141159247385,0.05075529041279875,0.6489422249663461,0.737379869283341,44.120440282174606,595.306230473979
31878.603914988344,0.08134513625000023,0.6224512653118529,0.8072769227406086,44.120440282174606,595.306230473979
31760.545337079227,0.0944859858295655,0.6124152824932613,0.8033245389234255,44.120440282174606,595.306230473979
31690.63519793393,0.08821331608976032,0.6079056465219267,0.8019728814079227,44.120440282174606,595.306230473979
31820.17347879615,0.06808925335393218,0.6093573699734413,0.8093674635715146,44.120440282174606,595.306230473979
31961.394463547873,0.04600603031471873,0.5899714138857933,0.8434062864627632,44.120440282174606,595.306230473979
32024.883006405227,0.004952301690221672,0.5753092356749528,0.8842352159159996,44.120440282174606,595.306230473979
32423.793379816034,0.0,0.5682094699755017,0.9081211700682742,44.120440282174606,595.306230473979
32623.56321797285,0.0,0.5594854350176981,0.9198755720307639,44.120440282174606,595.306230473979
32564.990681125175,0.0,0.5381117014713023,0.9281847200255259,44.120440282174606,595.306230473979
32211.149898942876,0.0,0.5142924839336649,0.9329806402903756,44.120440282174606,595.306230473979
31641.00823568337,0.0,0.4855045782625742,0.9342569886697886,44.120440282174606,595.306230473979
30998.9331906125,0.0,0.46119614159908573,0.9318866598835338,44.120440282174606,595.306230473979
29794.907570065647,0.0,0.4440037966119563,0.925356822711137,44.120440282174606,595.306230473979
26550.82065587407,0.0,0.42181567682963045,0.9163072572878386,44.120440282174606,595.306230473979
25673.20362430475,0.0,0.4114133596808714,0.9107334803723418,44.120440282174606,595.306230473979
25247.65106966665,0.0,0.4105939338575786,0.901808421125976,44.120440282174606,595.306230473979
25129.62463357246,0.0,0.41776057318378146,0.8840427097673983,44.120440282174606,595.306230473979
25149.814768371354,0.0,0.4259905203716454,0.8693989200200252,44.120440282174606,595.306230473979
26152.10651670178,0.0,0.4158907437383796,0.8549822264637335,44.120440282174606,595.306230473979
29448.307154614744,0.0,0.4121475271393375,0.8272892748086359,44.120440282174606,595.306230473979
31195.106528846194,0.0,0.40360911467924077,0.8034185711550808,44.120440282174606,595.306230473979
31744.257895282517,0.0002677912667619987,0.394906320781645,0.7954659540516735,44.120440282174606,595.306230473979
31874.699530311693,0.054629720083824,0.37298324021857093,0.7831798368246043,44.120440282174606,595.306230473979
32157.188866700293,0.14755919973323436,0.33147348933224235,0.7639580981479925,44.120440282174606,595.306230473979
32175.69916875053,0.18574073987341436,0.32180796084633706,0.7765566010868873,44.120440282174606,595.306230473979
32072.99761167965,0.18852308262969686,0.2995011040223232,0.7700175634044243,44.120440282174606,595.306230473979
32047.270626340593,0.15503278858868672,0.2849486022591237,0.7473180325425357,44.120440282174606,595.306230473979
32056.392135082584,0.10253906904768229,0.2729011819710876,0.7376989746166871,44.120440282174606,595.306230473979
32058.861979808713,0.035576455263912135,0.28535889036173917,0.7427006985248359,44.120440282174606,595.306230473979
32175.208583154243,0.001816537384822948,0.2944160277703554,0.7451198182756341,44.120440282174606,595.306230473979
32553.379027563416,0.0,0.29924014606319155,0.747858857397483,44.120440282174606,595.306230473979
32678.732105786974,0.0,0.29855700794699275,0.7549022250138602,44.120440282174606,595.306230473979
32674.455552726933,0.0,0.29403012345167157,0.7618170121710237,44.120440282174606,595.306230473979
32287.11623269061,0.0,0.28996286827647455,0.7655133061844565,44.120440282174606,595.306230473979
31683.736549445453,0.0,0.28604507907560484,0.7579830948712161,44.120440282174606,595.306230473979
31001.3319850109,0.0,0.2776513186048817,0.7504136252712489,44.120440282174606,595.306230473979
29779.574232669987,0.0,0.2550620499844447,0.7567675436658232,44.120440282174606,595.306230473979
26532.00246907031,0.0,0.2526442892000259,0.736827905120703,44.120440282174606,595.306230473979
25635.785476703848,0.0,0.25015029371255343,0.7160789623855014,44.120440282174606,595.306230473979
25146.094776211925,0.0,0.23973415888225377,0.6957474476138178,44.120440282174606,595.306230473979
25039.53958469849,0.0,0.2267865198838305,0.6858533244400932,44.120440282174606,595.306230473979
25055.126673264644,0.0,0.22952178798816208,0.6858378736080171,44.120440282174606,595.306230473979
26098.22330148482,0.0,0.24679304676597072,0.6752306234597845,44.120440282174606,595.306230473979
29468.279063407015,0.0,0.27858950545032873,0.6576740215188034,44.120440282174606,595.306230473979
31185.541801393076,0.0,0.3185439525447481,0.6619548416768535,44.120440282174606,595.306230473979
31645.08517115596,0.0001507335083055839,0.3649034255534084,0.6700536804188965,44.120440282174606,595.306230473979
31895.771027509436,0.018452321379338856,0.4172386176151305,0.6809189979810342,44.120440282174606,595.306230473979
32128.274766659848,0.07124122860098778,0.4797341265228121,0.6874135392533528,44.120440282174606,595.306230473979
32204.393351109877,0.08506713987159031,0.47645122891497066,0.7076082416317301,44.120440282174606,595.306230473979
32172.312436461678,0.08741965672036348,0.5353720118311941,0.7276026974577486,44.120440282174606,595.306230473979
32171.15194777529,0.068186898351715,0.5575257514469317,0.7590644413718003,44.120440282174606,595.306230473979
32155.95056098829,0.05297311866777804,0.5667556344343716,0.7833275801559179,44.120440282174606,595.306230473979
32147.5835390599,0.02827423825168222,0.5822298053637132,0.7980984588607405,44.120440282174606,595.306230473979
32267.381158324126,0.002045286970157362,0.5968341502604959,0.8047364999987943,44.120440282174606,595.306230473979
32610.923026333356,6.281409382451228e-10,0.6084241070015,0.8163961582751188,44.120440282174606,595.306230473979
32689.227254198562,0.0,0.6163528372841359,0.8100285258926366,44.120440282174606,595.306230473979
32674.455552726933,0.0,0.6173026318837245,0.8109969410325784,44.120440282174606,595.306230473979
32302.75407149086,0.0,0.6057665130206883,0.8059925511527632,44.120440282174606,595.306230473979
31686.680063023174,0.0,0.6039534888745963,0.7928146627580203,44.120440282174606,595.306230473979
30967.139860624196,0.0,0.6074732770133395,0.7826153631441799,44.120440282174606,595.306230473979
29710.032878559137,0.0,0.5828393639854095,0.778812310060178,44.120440282174606,595.306230473979
26391.532587783244,0.0,0.605861453702808,0.7774621530225616,44.120440282174606,595.306230473979
25419.81108879935,0.0,0.627677849081417,0.7940109331907641,44.120440282174606,595.306230473979
24870.724005992888,0.0,0.6488629207176712,0.8224803950782072,44.120440282174606,595.306230473979
24676.069791433212,0.0,0.6636103816969456,0.835403468610696,44.120440282174606,595.306230473979
24587.34315715862,0.0,0.6727613973705797,0.8398362414823118,44.120440282174606,595.306230473979
25464.041609490756,0.0,0.6826600172389419,0.8488768452106613,44.120440282174606,595.306230473979
28590.624814999355,0.0,0.6946752673669737,0.8636742373348858,44.120440282174606,595.306230473979
