Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
0.8609781043679791,0.009796568168421052,0.3639366138894736,0.5826271222736842,11191.0,0.0
0.8610360922933008,0.013646527999999998,0.21009142058333335,0.444381935173611,11191.0,0.0
0.869085155965557,0.011974082448113207,0.30972358416981133,0.423653429495283,11191.0,0.0
0.8568220033686597,0.020255095356828196,0.34709131687665196,0.6483602721806168,10901.383259911894,0.0
0.910446980118492,0.042210762959459455,0.1799894981283784,0.48160827137837836,8924.0,0.0
0.9040206522587266,0.04923093486,0.35095370249999996,0.61201062426,8924.0,0.0
0.905301866945074,0.06746912706586826,0.08185658947305388,0.17575800858083834,8924.0,0.0
0.910422301493831,0.10279567773451329,0.2619227240707965,0.6782102528053096,8924.0,0.0
0.9010280943770418,0.0960115939543974,0.14984095879153095,0.4051172797361563,10461.99348534202,0.0
0.9038511969191859,0.16411595573732718,0.3371574020737327,0.6537176770322579,10541.0,0.0
0.8948847492478715,0.21088133819823787,0.2022009783832599,0.42564595859471366,10541.0,0.0
0.8147787508053163,0.18088395187499998,0.22267732909722218,0.5449763287222223,14139.333333333334,0.0
0.7885376220192754,0.2734173596564103,0.2138977797025641,0.5497888925692308,14351.0,0.0
0.7828113724654139,0.24211429928440367,0.13212144455963304,0.3214888708807339,14351.0,0.0
0.7778071739531924,0.16606856035714287,0.2668489006309524,0.5550996411130952,14351.0,0.0
0.7734974250635384,0.2115186364921466,0.17055041926701567,0.4288031917958115,10882.445026178011,0.0
0.7428841937179271,0.30600513445859867,0.28124611261783433,0.46306280644585984,5965.0,0.0
0.7339305943802052,0.24161895462676056,0.11213310761267606,0.24583275031690127,5965.0,0.0
0.7373319586384836,0.2921558689545455,0.1999994678140496,0.3510717647272727,5965.0,0.0
0.7396661933936075,0.29709397298596496,0.30465239105263164,0.45135051660701747,4994.480701754386,0.0
0.7354620531605831,0.20119290725294117,0.1773881784352941,0.30975024572941184,4247.0,0.0
0.729497189999073,0.19255976596744184,0.3912101673302326,0.6202539438883721,4247.0,0.0
0.7374327695723771,0.19632294744303797,0.2837759867848101,0.3739449304683544,4247.0,0.0
0.7430812832764175,0.26674119282894737,0.16139610565350876,0.3461866042587719,3438.9824561403507,0.0
0.7582155679183724,0.29151781629824564,0.08591653546929824,0.2255484916140351,3378.0,0.0
0.7554981532525661,0.23822162990151516,0.14915929889015148,0.31656433855681815,3378.0,0.0
0.7637442560238552,0.21976086971641792,0.1627959059452736,0.3031067931293532,3224.208955223881,0.0
0.7449697238534367,0.16662519357851238,0.35029364397520657,0.6338715057024793,3186.0,0.0
0.7391467304272832,0.13996903731868132,0.32755409389010987,0.5015421157472526,3186.0,0.0
0.7472529852687348,0.14739921871527778,0.2186887393888889,0.44253110555208336,3218.6666666666665,0.0
0.7391807144353004,0.15113353261904763,0.11207183882142854,0.2674136628214286,4362.0,0.0
0.7409065447868111,0.11969129100993377,0.36927554645033117,0.6598312674271523,4362.0,0.0
0.7380500332884826,0.10546973940909089,0.6336516349675325,0.8494600552337661,4362.0,0.0
0.7617225760748572,0.11530819820224718,0.26967200031460675,0.577726510252809,6060.3707865168535,0.0
0.7556815461226375,0.10225760985314683,0.4113970516643356,0.6613261340419582,7721.0,0.0
0.7534438578759367,0.07421844800392158,0.28774062503529413,0.5192814175098038,7721.0,0.0
0.7733542344064919,0.07614229674093265,0.3147218406165804,0.6864634523678756,7721.0,0.0
0.8087407941556912,0.029237949671586716,0.2557320579889299,0.5386560654501847,12699.184501845019,0.0
0.8132466074574524,0.01651826736734694,0.2989892989319727,0.5854697706938776,14207.0,0.0
0.837803672126358,0.02099403318064516,0.31179002775483877,0.38446622590967744,14207.0,0.0
0.8453547720745307,0.008934856549107143,0.44192665403571435,0.760457537392857,13589.59375,0.0
0.8397209887738187,0.006053798907563025,0.26357926384033614,0.6648478856050419,13348.0,0.0
0.8608029341443688,0.005730991892733564,0.18546235247750867,0.40299461967820066,13348.0,0.0
0.8518158456188464,0.008963199382857142,0.40189509169142856,0.55234554004,13348.0,0.0
