Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In,Name
103830.25762366332,0.0,0.7201378410762888,0.8164254244347919,1116.7045060841313,3161.8568199087085,GER
103092.81094786954,0.0,0.7526233607659801,0.8426074107069969,1116.7045060841313,3161.8568199087085,""
102977.08974653679,0.0,0.7806393010189894,0.8768862414661618,1116.7045060841313,3161.8568199087085,""
103658.66429009516,0.0,0.7940060102764244,0.9296314529581345,1116.7045060841313,3161.8568199087085,""
110545.64634603579,0.0,0.8109982852143195,0.936700012167101,1116.7045060841313,3161.8568199087085,""
123712.29528532526,0.0,0.82316574262558,0.9367040719349661,1116.7045060841313,3161.8568199087085,""
134296.08740707394,0.0,0.8357756274256154,0.9369945809051418,1116.7045060841313,3161.8568199087085,""
139014.51753029344,0.0,0.8397541109105541,0.9372681360269169,1116.7045060841313,3161.8568199087085,""
140208.39258327286,0.004641622231298253,0.8325475874716538,0.9370755442257299,1116.7045060841313,3161.8568199087085,""
139561.45430418802,0.13186407311233062,0.8216886453738296,0.936889591896502,1116.7045060841313,3161.8568199087085,""
139085.7402209241,0.26422050250070905,0.6568844698724856,0.935508379748568,1116.7045060841313,3161.8568199087085,""
138903.16329815934,0.3479467607095318,0.6543963110130179,0.9274631766138887,1116.7045060841313,3161.8568199087085,""
138879.52455260872,0.3807673036997457,0.6735009755263189,0.9205407428471968,1116.7045060841313,3161.8568199087085,""
138789.55245036277,0.3380291164627076,0.6492373627737431,0.9045004703771599,1116.7045060841313,3161.8568199087085,""
139166.26796873088,0.2645913617376747,0.5690060910006681,0.8620504674761379,1116.7045060841313,3161.8568199087085,""
139852.4741462878,0.10928997580007832,0.48950266210496246,0.8013171471080722,1116.7045060841313,3161.8568199087085,""
140702.27102964697,0.0014259994435899058,0.43802960669483976,0.7426353366882982,1116.7045060841313,3161.8568199087085,""
141055.1388565698,0.0,0.41855228614017004,0.7187935025194994,1116.7045060841313,3161.8568199087085,""
140827.5689178189,0.0,0.4116483294903617,0.7220580366935743,1116.7045060841313,3161.8568199087085,""
135745.26648389047,0.0,0.42091972457752846,0.7102832490541275,1116.7045060841313,3161.8568199087085,""
125825.62978294764,0.0,0.43767063419657165,0.6664270061334063,1116.7045060841313,3161.8568199087085,""
118729.63218370303,0.0,0.45085069959531116,0.632026086100218,1116.7045060841313,3161.8568199087085,""
112396.95572687575,0.0,0.43929953970665087,0.6709091326494814,1116.7045060841313,3161.8568199087085,""
108197.81187082252,0.0,0.4526642146033723,0.6380462955532317,1116.7045060841313,3161.8568199087085,""
106897.15153593918,0.0,0.46297679179597956,0.5892998494303234,1116.7045060841313,3161.8568199087085,""
106167.33138530095,0.0,0.46752002718813535,0.5397212559353747,1116.7045060841313,3161.8568199087085,""
106024.59347978704,0.0,0.4717434785072926,0.5572499448642753,1116.7045060841313,3161.8568199087085,""
106341.81513707875,0.0,0.48389410645147674,0.5903311402725089,1116.7045060841313,3161.8568199087085,""
112515.60913559709,0.0,0.4939866808607289,0.6124202412549269,1116.7045060841313,3161.8568199087085,""
127058.9120316623,0.0,0.4913924584657025,0.6233367637319672,1116.7045060841313,3161.8568199087085,""
137194.05552837029,0.0,0.48324162292811507,0.6376412177739257,1116.7045060841313,3161.8568199087085,""
140747.0133105595,0.0,0.46905824379740346,0.6337013004881286,1116.7045060841313,3161.8568199087085,""
141855.70808714413,0.004092189233291549,0.44873855901619664,0.600961061282909,1116.7045060841313,3161.8568199087085,""
141605.78093766325,0.09107520477981416,0.4445689990920973,0.5917545940046783,1116.7045060841313,3161.8568199087085,""
140903.38841813235,0.1767293610455597,0.38457620135208725,0.619358033284545,1116.7045060841313,3161.8568199087085,""
140525.80925673293,0.22105026042123171,0.43587403783144707,0.6267093097290145,1116.7045060841313,3161.8568199087085,""
139977.21484540726,0.21390417687566404,0.45882012521199284,0.6306140234143962,1116.7045060841313,3161.8568199087085,""
139859.99619849602,0.18426889761922177,0.4238753758206319,0.6649526882586091,1116.7045060841313,3161.8568199087085,""
139791.6291017592,0.14582046158707762,0.4093025408369042,0.7113071583404263,1116.7045060841313,3161.8568199087085,""
140001.20183411567,0.0882772719357547,0.3887575334647215,0.7475531652762796,1116.7045060841313,3161.8568199087085,""
141180.92428516262,0.0018112670093648542,0.3881928914876992,0.779450677506446,1116.7045060841313,3161.8568199087085,""
