node,gen_tech,gcap_min,gcap_max
1,1,0,90004.6583163766
1,2,0,38196.723340667624
1,3,0,763137.889022044
1,4,0,1.0e9
1,5,0,1.0e9
1,6,0,1.0e9
1,7,0,1.0e9
1,8,0,1.0e9
2,1,0,24976.706749188277
2,2,0,0.0
2,3,0,122116.3203282458
2,4,0,1.0e9
2,5,0,1.0e9
2,6,0,1.0e9
2,7,0,1.0e9
2,8,0,1.0e9
3,1,0,10512.326651661415
3,2,0,59.754159052812824
3,3,0,89388.89150577747
3,4,0,1.0e9
3,5,0,1.0e9
3,6,0,1.0e9
3,7,0,1.0e9
3,8,0,1.0e9
4,1,0,12756.862789274135
4,2,0,97301.1815204244
4,3,0,111811.38439108552
4,4,0,1.0e9
4,5,0,1.0e9
4,6,0,1.0e9
4,7,0,1.0e9
4,8,0,1.0e9
5,1,0,131675.66087237318
5,2,0,25178.70918157788
5,3,0,772371.6399115
5,4,0,1.0e9
5,5,0,1.0e9
5,6,0,1.0e9
5,7,0,1.0e9
5,8,0,1.0e9
