Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
4465.34595,0,0.56118977,0.749335745,0,0
4393.090705,0,0.545329883,0.762466882,0,0
4371.071975,0,0.536114102,0.77895537,0,0
4372.957467,0,0.552879074,0.785097691,0,0
4597.469404,0,0.634021504,0.799841383,0,0
5293.416424,0,0.693884977,0.840414984,0,0
5862.043226,0,0.678240805,0.852483798,0,0
6105.82163,0,0.695434222,0.854640341,0,0
6191.991988,7.83E-05,0.743128626,0.871347516,0,0
6221.737852,0.011252827,0.754647757,0.882117271,0,0
6226.689344,0.03512693,0.740321711,0.828939518,0,0
6223.875563,0.098357975,0.771690322,0.831015254,0,0
6226.412518,0.116505281,0.815498118,0.861810812,0,0
6232.530985,0.145807375,0.848624505,0.902346618,0,0
6228.838128,0.140704719,0.844140841,0.918281166,0,0
6250.15249,0.020831159,0.799996033,0.918777616,0,0
6293.534181,0,0.739879285,0.910102751,0,0
6302.133007,0,0.680275638,0.895595212,0,0
6293.512034,0,0.644275241,0.883526943,0,0
6079.818452,0,0.633607162,0.874113075,0,0
5642.164124,0,0.628559354,0.869923525,0,0
5325.520229,0,0.601095328,0.852055873,0,0
5022.136908,0,0.596075212,0.862912137,0,0
4637.252358,0,0.552813573,0.83307341,0,0
4502.930599,0,0.509756631,0.80961719,0,0
4429.903625,0,0.479278126,0.786039567,0,0
4408.078366,0,0.465793248,0.773916251,0,0
4418.096694,0,0.441469575,0.758951955,0,0
4667.807168,0,0.410936699,0.732745931,0,0
5571.788219,0,0.379404456,0.69449464,0,0
6064.714832,0,0.383848905,0.684080181,0,0
6207.844884,0,0.385120248,0.690328606,0,0
6287.180719,0.000127369,0.38470087,0.68791898,0,0
6317.402723,0.068670349,0.38942958,0.674217454,0,0
6289.223079,0.270026204,0.388270145,0.693269776,0,0
6266.684531,0.348581896,0.351119436,0.635872677,0,0
6248.521063,0.422377055,0.322253655,0.608240084,0,0
6233.998162,0.408009397,0.333558637,0.605981481,0,0
6244.663955,0.265881558,0.358778849,0.610400882,0,0
6276.464482,0.02766865,0.346919015,0.594818258,0,0
6330.937663,0,0.36258798,0.551348708,0,0
6345.148058,0,0.418097385,0.594937158,0,0
6338.706012,0,0.474492712,0.640538368,0,0
6112.225535,0,0.505370558,0.678811077,0,0
5656.26994,0,0.543778603,0.733716756,0,0
5328.740636,0,0.555890998,0.749806708,0,0
5034.363384,0,0.611442718,0.768939762,0,0
4652.249554,0,0.652184125,0.815305634,0,0
4522.732877,0,0.713562581,0.84658816,0,0
4456.949514,0,0.799519254,0.886586973,0,0
4435.124254,0,0.853332487,0.915608153,0,0
4443.068849,0,0.882928491,0.928721408,0,0
4701.168993,0,0.913169932,0.934237986,0,0
5591.022696,0,0.922445775,0.937116902,0,0
6080.279214,0,0.923270414,0.937451687,0,0
6215.155547,0,0.916366681,0.926772074,0,0
6314.177394,1.55E-05,0.852876207,0.919953846,0,0
6353.551261,0.001660688,0.781354167,0.90547635,0,0
6357.434205,0.008150088,0.707897508,0.87765289,0,0
6327.613291,0.033097282,0.583245531,0.811843023,0,0
6314.361329,0.061079484,0.471138965,0.744533711,0,0
6303.16403,0.101433886,0.378053333,0.6800115,0,0
6293.132475,0.09642505,0.266878186,0.532898099,0,0
6306.442879,0.01516031,0.210875082,0.428172708,0,0
6341.657591,1.55E-07,0.201362933,0.424403082,0,0
6339.505116,0,0.176779503,0.394797198,0,0
6332.884671,0,0.141946166,0.320280031,0,0
6111.526703,0,0.130193734,0.266455017,0,0
5655.365642,0,0.14973537,0.259340989,0,0
5330.042333,0,0.157938564,0.286864229,0,0
5054.24994,0,0.222981568,0.355593668,0,0
4669.888899,0,0.267092256,0.349692063,0,0
4544.786672,0,0.310664226,0.348648367,0,0
4482.427644,0,0.360193351,0.377040735,0,0
4460.772171,0,0.401579344,0.40460966,0,0
4467.200376,0,0.413498691,0.428908656,0,0
4731.834533,0,0.427395404,0.453625854,0,0
5595.866534,0,0.434603764,0.473242796,0,0
6089.423695,0,0.440358464,0.489497456,0,0
6233.506027,0,0.434806752,0.494169593,0,0
6320.025802,9.15E-05,0.418181503,0.491190293,0,0
6349.747058,0.045588345,0.404064348,0.479781114,0,0
6335.571113,0.164448135,0.374686032,0.442270362,0,0
6319.539819,0.209341377,0.384064743,0.421267533,0,0
6312.619172,0.23375225,0.357099316,0.393505761,0,0
6305.431542,0.204436311,0.304406401,0.344902955,0,0
6308.213334,0.168971321,0.273314979,0.29957809,0,0
6319.387257,0.022230639,0.242202716,0.276114859,0,0
6361.195346,8.74E-07,0.19289344,0.238170919,0,0
6365.120122,0,0.154649135,0.182638982,0,0
6361.803133,0,0.128922448,0.152397426,0,0
