Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
82429.65604346263,0.0,0.8076447171855334,0.46360677707814074,1239.9945540165636,2942.8787627063125
82265.5415520045,0.0,0.8271780484970498,0.48729952753662575,1239.9945540165636,2942.8787627063125
82474.72729614253,0.0,0.8446000397657796,0.5184012277005712,1239.9945540165636,2942.8787627063125
83324.37413001139,0.0,0.8568036801664082,0.5652903826859736,1239.9945540165636,2942.8787627063125
88502.86897018731,0.0,0.8738051856357938,0.570249730337393,1239.9945540165636,2942.8787627063125
97309.32290730985,0.0,0.884278800822579,0.5700752247706306,1239.9945540165636,2942.8787627063125
103184.745422262,0.0,0.890979358424567,0.570201120411963,1239.9945540165636,2942.8787627063125
107261.11627413961,0.0,0.8939179437642372,0.5703215866282584,1239.9945540165636,2942.8787627063125
108892.13562196177,0.0054727453230257826,0.8921122876742552,0.5703155270393051,1239.9945540165636,2942.8787627063125
108845.8271617679,0.1321419466138448,0.8895011871365265,0.5702879163139353,1239.9945540165636,2942.8787627063125
108795.49235080488,0.2705596696117624,0.7688628362238309,0.5699022526581444,1239.9945540165636,2942.8787627063125
108442.08510970965,0.36380452489369547,0.7748213475683793,0.5698604189685904,1239.9945540165636,2942.8787627063125
108271.31791468956,0.4081195444004956,0.7949955209165822,0.5699355483508136,1239.9945540165636,2942.8787627063125
108271.31791468956,0.37255654036740526,0.7712071798438042,0.5694858302918662,1239.9945540165636,2942.8787627063125
108170.63744006604,0.2966305161306774,0.701760526521984,0.5686979068149891,1239.9945540165636,2942.8787627063125
108660.25688737018,0.12526423500338954,0.6304037376745719,0.5670350478375249,1239.9945540165636,2942.8787627063125
108529.47102990677,0.001331834777595782,0.5782336495533505,0.5628678088598673,1239.9945540165636,2942.8787627063125
108794.94971593034,0.0,0.5592314356318099,0.5533737853693418,1239.9945540165636,2942.8787627063125
108981.44246961479,0.0,0.5471987323083415,0.5339159876270785,1239.9945540165636,2942.8787627063125
105464.77778543785,0.0,0.5444420045288118,0.5022761150396521,1239.9945540165636,2942.8787627063125
97163.02854513186,0.0,0.5486799266415509,0.47437016280496164,1239.9945540165636,2942.8787627063125
91473.51273819966,0.0,0.5534529113675241,0.4487086729044794,1239.9945540165636,2942.8787627063125
86965.44328552707,0.0,0.5334624858627938,0.4353675165135234,1239.9945540165636,2942.8787627063125
84542.70880304274,0.0,0.5488199223073431,0.38795476751989655,1239.9945540165636,2942.8787627063125
83995.3312996918,0.0,0.5567455503514546,0.35560191099980537,1239.9945540165636,2942.8787627063125
84759.69763667676,0.0,0.5636119733574091,0.3428402146359577,1239.9945540165636,2942.8787627063125
84968.88338081479,0.0,0.5695129983703224,0.3309411595304368,1239.9945540165636,2942.8787627063125
85041.77009716402,0.0,0.5827934927532304,0.310507897670095,1239.9945540165636,2942.8787627063125
90353.55776792375,0.0,0.5968474786852003,0.298944244912815,1239.9945540165636,2942.8787627063125
99620.03584629261,0.0,0.6004283368030645,0.3015817903050001,1239.9945540165636,2942.8787627063125
106300.13161671112,0.0,0.6031437182896048,0.3204670474088834,1239.9945540165636,2942.8787627063125
109424.30849612792,0.0,0.5996194658597298,0.3415026324322963,1239.9945540165636,2942.8787627063125
110189.45622733227,0.004937204909607565,0.5860437344323706,0.3313256214053993,1239.9945540165636,2942.8787627063125
110143.15861983587,0.08743525683167074,0.5871101755312083,0.31940026402214017,1239.9945540165636,2942.8787627063125
109722.43209620427,0.16517284128581416,0.5266544664407173,0.3593450677264276,1239.9945540165636,2942.8787627063125
109610.60590125754,0.21007973516019837,0.5907455622153254,0.38726078405821857,1239.9945540165636,2942.8787627063125
109365.73648776929,0.21137288630881546,0.6261801269520235,0.4184909501817622,1239.9945540165636,2942.8787627063125
109026.3943426223,0.18285433205444207,0.5845587518508013,0.4108365717357837,1239.9945540165636,2942.8787627063125
108925.72472069626,0.1563014099428221,0.5512724295313632,0.4277812887557834,1239.9945540165636,2942.8787627063125
109502.2742749029,0.10122871571200871,0.5205481279611981,0.4187519792206022,1239.9945540165636,2942.8787627063125
109483.31461238621,0.0017155503881182699,0.5077845606853673,0.44134261928739243,1239.9945540165636,2942.8787627063125
109483.31461238621,0.0,0.5265222219540795,0.46878361141907804,1239.9945540165636,2942.8787627063125
108981.44246961479,0.0,0.5614733384542775,0.49023172198385206,1239.9945540165636,2942.8787627063125
105464.77778543785,0.0,0.5805258181963521,0.5071092018873243,1239.9945540165636,2942.8787627063125
96997.11250589024,0.0,0.585029616979473,0.5056608058564771,1239.9945540165636,2942.8787627063125
91477.6584686412,0.0,0.6113863734068978,0.5141433680833475,1239.9945540165636,2942.8787627063125
86949.57664179531,0.0,0.6465953440685306,0.515869928368281,1239.9945540165636,2942.8787627063125
84381.20981167995,0.0,0.7021720340495283,0.528286499940445,1239.9945540165636,2942.8787627063125
83833.83230832899,0.0,0.7481894966567806,0.5414056715642185,1239.9945540165636,2942.8787627063125
83821.44938049182,0.0,0.7964544207174303,0.5520860880958787,1239.9945540165636,2942.8787627063125
83779.74246403409,0.0,0.8341470107600953,0.5625646781239626,1239.9945540165636,2942.8787627063125
84249.06736703015,0.0,0.8644391498962155,0.5685240527253265,1239.9945540165636,2942.8787627063125
88900.14281454096,0.0,0.8874079755117461,0.5701214967498998,1239.9945540165636,2942.8787627063125
98162.47516246827,0.0,0.9041430883122622,0.5703007708486303,1239.9945540165636,2942.8787627063125
104815.00508125978,0.0,0.9129980134094678,0.5703325262490702,1239.9945540165636,2942.8787627063125
108469.37964389937,0.0,0.9145335516341108,0.5691654407534291,1239.9945540165636,2942.8787627063125
108892.13562196177,0.0023544045099260385,0.901719543710547,0.5700586870253456,1239.9945540165636,2942.8787627063125
109111.30584779147,0.03441635138234968,0.89639093494877,0.5688200673549186,1239.9945540165636,2942.8787627063125
109197.17239033987,0.08462302872050977,0.8599393639919722,0.568559275024615,1239.9945540165636,2942.8787627063125
108931.70455701379,0.170342308987576,0.8800311354447666,0.5667170942201919,1239.9945540165636,2942.8787627063125
108760.9373619937,0.186716064096371,0.8976482269267795,0.5569619969743188,1239.9945540165636,2942.8787627063125
108760.9373619937,0.19225339590342272,0.9035177053268418,0.5348868076908909,1239.9945540165636,2942.8787627063125
108925.72472069626,0.14910145336289865,0.9058812225675628,0.505298983561987,1239.9945540165636,2942.8787627063125
108925.72472069626,0.07113308543585026,0.9072452373016116,0.4710231085362189,1239.9945540165636,2942.8787627063125
108529.47102990677,0.0016897089231442592,0.9126310413131672,0.4491918726329322,1239.9945540165636,2942.8787627063125
108529.47102990677,0.0,0.9202131611008212,0.4789590210997849,1239.9945540165636,2942.8787627063125
108137.68865048351,0.0,0.9232295944380936,0.5063247509306034,1239.9945540165636,2942.8787627063125
105299.99042673527,0.0,0.9225574752892921,0.49715853099494856,1239.9945540165636,2942.8787627063125
96497.99694828152,0.0,0.9228591260053604,0.47253898427681273,1239.9945540165636,2942.8787627063125
91015.73510533397,0.0,0.9229481227392419,0.461766090762778,1239.9945540165636,2942.8787627063125
85987.50671461772,0.0,0.920920787496523,0.4894543895057579,1239.9945540165636,2942.8787627063125
83369.2066233465,0.0,0.9196379719012338,0.4885699740818549,1239.9945540165636,2942.8787627063125
82773.25244602605,0.0,0.9174319809093311,0.48953841634175227,1239.9945540165636,2942.8787627063125
82514.79545527912,0.0,0.914663054254794,0.5023599530725307,1239.9945540165636,2942.8787627063125
82723.98119941715,0.0,0.9058768763426951,0.5098956537606992,1239.9945540165636,2942.8787627063125
83573.628033286,0.0,0.8987263836163405,0.512393403279033,1239.9945540165636,2942.8787627063125
88900.14281454096,0.0,0.883897350302757,0.5077426981390962,1239.9945540165636,2942.8787627063125
98162.47516246827,0.0,0.8552980042723285,0.4846300102780825,1239.9945540165636,2942.8787627063125
104582.27983626389,0.0,0.8206147261692163,0.4643671549762232,1239.9945540165636,2942.8787627063125
108236.66525160096,0.0,0.7761307751578858,0.4497754261271328,1239.9945540165636,2942.8787627063125
109157.60345528787,0.0028688876069397524,0.7304421224967997,0.4356901036709666,1239.9945540165636,2942.8787627063125
109111.30584779147,0.03297948685410527,0.6838849460813669,0.4155542334663763,1239.9945540165636,2942.8787627063125
108931.70455701379,0.06566098359713166,0.5593145076813792,0.3921964395817024,1239.9945540165636,2942.8787627063125
108931.70455701379,0.09379541907936592,0.5589552887101499,0.3703739312986134,1239.9945540165636,2942.8787627063125
108760.9373619937,0.11287185378332905,0.5595954839884814,0.3505755568773906,1239.9945540165636,2942.8787627063125
108760.9373619937,0.08794576035229139,0.5610998601234038,0.3286893107797996,1239.9945540165636,2942.8787627063125
108660.25688737018,0.062116239337607716,0.5238564835814331,0.28767201500873746,1239.9945540165636,2942.8787627063125
108660.25688737018,0.0152724430753726,0.5125628894163994,0.24507842458840337,1239.9945540165636,2942.8787627063125
108022.58494089452,0.0003729060489461285,0.5434048457773012,0.21874273404571148,1239.9945540165636,2942.8787627063125
108180.66533254768,0.0,0.592107868131455,0.2062696299167014,1239.9945540165636,2942.8787627063125
108137.68865048351,0.0,0.6298608030658764,0.2226613460671187,1239.9945540165636,2942.8787627063125
105299.99042673527,0.0,0.6677148830822002,0.2499309085025517,1239.9945540165636,2942.8787627063125
96497.99694828152,0.0,0.6909248986613189,0.27149427400678044,1239.9945540165636,2942.8787627063125
91015.73510533397,0.0,0.7375979981550655,0.30872491786678075,1239.9945540165636,2942.8787627063125
85987.50671461772,0.0,0.7634861428572673,0.34651225987723216,1239.9945540165636,2942.8787627063125
83369.2066233465,0.0,0.7951003646759217,0.3747547426546354,1239.9945540165636,2942.8787627063125
82735.34397369018,0.0,0.8346748766056356,0.3798274114446411,1239.9945540165636,2942.8787627063125
82490.05130499975,0.0,0.8616987603211782,0.3837365576815206,1239.9945540165636,2942.8787627063125
82699.23704913778,0.0,0.8743869911957501,0.4237148935892624,1239.9945540165636,2942.8787627063125
83535.9800256899,0.0,0.8718331522654731,0.4516961968275665,1239.9945540165636,2942.8787627063125
88862.49480694486,0.0,0.8667991415392514,0.46972932740637774,1239.9945540165636,2942.8787627063125
97684.96732556404,0.0,0.8490239030106843,0.4901847222941164,1239.9945540165636,2942.8787627063125
103906.89476600719,0.0,0.8329050315335975,0.4774101172403924,1239.9945540165636,2942.8787627063125
107735.6830300238,0.0,0.8195236029446596,0.45017111883175487,1239.9945540165636,2942.8787627063125
108892.13562196177,0.010088943189536246,0.7956516349665108,0.41793570227096966,1239.9945540165636,2942.8787627063125
108845.8271617679,0.09548242944153809,0.7598577422204084,0.37218735828108285,1239.9945540165636,2942.8787627063125
108931.70455701379,0.14963057518375703,0.6427193000347732,0.27350211309008693,1239.9945540165636,2942.8787627063125
108795.49235080488,0.1495052843547171,0.6071529014623049,0.2601506090717727,1239.9945540165636,2942.8787627063125
