Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
67596.79065833929,0.0,0.8005332551032911,0.6792372165685635,5393.811099732422,2573.376829629485
64611.969509034214,0.0,0.797901380928581,0.6784676075756658,5393.811099732422,2573.376829629485
64839.343971010865,0.0,0.8019554469111025,0.6790112141374413,5393.811099732422,2573.376829629485
64961.863495485704,0.0,0.8016872666927252,0.6788058586681924,5393.811099732422,2573.376829629485
71071.32635995427,0.0,0.7948449989130533,0.679403761698866,5393.811099732422,2573.376829629485
79271.80557709784,0.0,0.7773377253087723,0.6786533180120934,5393.811099732422,2573.376829629485
87679.70153552717,0.0,0.7714240608744536,0.6703508927671756,5393.811099732422,2573.376829629485
94590.27439300595,4.402678309668616e-8,0.777463668177113,0.5638565556152506,5393.811099732422,2573.376829629485
95865.09827155077,0.0038076848510966207,0.7817471450373402,0.5582108525322305,5393.811099732422,2573.376829629485
95359.31313985221,0.09897139062568183,0.7922351553926775,0.5698322515349348,5393.811099732422,2573.376829629485
95365.6798485079,0.1599034063446712,0.7820792746504455,0.5985839309737022,5393.811099732422,2573.376829629485
94938.56038935039,0.1750708890863625,0.799492016113438,0.6188607844897197,5393.811099732422,2573.376829629485
94791.8837265428,0.16052965089118343,0.810969817865607,0.5819624886014749,5393.811099732422,2573.376829629485
94791.8837265428,0.1562166810129437,0.8147307230472866,0.5290573850780825,5393.811099732422,2573.376829629485
94705.40648467015,0.1322594570427687,0.8377760404940484,0.5031916905023482,5393.811099732422,2573.376829629485
94705.40648467015,0.10140784983193676,0.861686282967695,0.5816137011415627,5393.811099732422,2573.376829629485
96294.99559187873,0.07415185789086415,0.8695618053753673,0.6395386327548884,5393.811099732422,2573.376829629485
96718.17197964332,0.0008449927255429209,0.8745915329972741,0.6708561104782074,5393.811099732422,2573.376829629485
96370.8088297951,0.0,0.8681496114739561,0.6792360613527626,5393.811099732422,2573.376829629485
94213.02593137119,0.0,0.8539940612947581,0.6803769648927535,5393.811099732422,2573.376829629485
90179.45965173052,0.0,0.8395587331787774,0.6799714696456601,5393.811099732422,2573.376829629485
86771.09856907143,0.0,0.8249553505986619,0.6741355968169971,5393.811099732422,2573.376829629485
81804.17093616747,0.0,0.8100568606707923,0.6673246757314901,5393.811099732422,2573.376829629485
69932.89732921374,0.0,0.7690144756086255,0.649975690426794,5393.811099732422,2573.376829629485
68229.3693056088,0.0,0.7197935903349073,0.6049134879483128,5393.811099732422,2573.376829629485
65063.30669745606,0.0,0.6776789030314986,0.5876774198726447,5393.811099732422,2573.376829629485
65290.681159432716,0.0,0.6422964069470414,0.567653348790736,5393.811099732422,2573.376829629485
65290.681159432716,0.0,0.6101237996114487,0.5598650036615329,5393.811099732422,2573.376829629485
71636.1410415244,0.0,0.5938645042056522,0.5324091300138449,5393.811099732422,2573.376829629485
80831.28565215714,0.0,0.5592212284481877,0.4562630569741429,5393.811099732422,2573.376829629485
88438.18813859853,0.0,0.5088658588519195,0.4679908131631103,5393.811099732422,2573.376829629485
95555.01252714059,8.590116327222417e-8,0.47571330797090716,0.49973331050742487,5393.811099732422,2573.376829629485
97317.59340482154,0.0038171146720503125,0.4636891652845931,0.49192862439498425,5393.811099732422,2573.376829629485
95587.32147618991,0.0700178983816694,0.45897090495824094,0.5415590601972279,5393.811099732422,2573.376829629485
95710.70325622939,0.09273329215641135,0.4805622041965208,0.5768291621212762,5393.811099732422,2573.376829629485
95482.67627652813,0.1044081348472744,0.49389739576574493,0.5875593607774628,5393.811099732422,2573.376829629485
94791.8837265428,0.10950290860321166,0.5404221707726269,0.6194269196677,5393.811099732422,2573.376829629485
94539.75087775859,0.07991356863829979,0.5554864354706512,0.6375085596031816,5393.811099732422,2573.376829629485
94705.40648467015,0.05532951251010405,0.575474562949531,0.6473743117810549,5393.811099732422,2573.376829629485
94705.40648467015,0.03226466258089184,0.6251021370140738,0.6531850051066668,5393.811099732422,2573.376829629485
95464.07019969534,0.012509044189615048,0.6687554272461703,0.6555635700485036,5393.811099732422,2573.376829629485
95464.07019969534,0.00030819750107779646,0.7022139953545056,0.657846176008176,5393.811099732422,2573.376829629485
94411.74554355624,0.0,0.7292729921891692,0.6615589705712863,5393.811099732422,2573.376829629485
91553.02810537042,0.0,0.7492762468059742,0.6680444815908857,5393.811099732422,2573.376829629485
87328.70292978476,0.0,0.7637533633299255,0.6735399362789852,5393.811099732422,2573.376829629485
82710.9654963579,0.0,0.775382280747085,0.6735927022314152,5393.811099732422,2573.376829629485
78374.79878277636,0.0,0.7594308014499491,0.6573696339702378,5393.811099732422,2573.376829629485
68387.61417550531,0.0,0.7872448556692924,0.6081530247966509,5393.811099732422,2573.376829629485
66705.19976113195,0.0,0.8067410591985457,0.5046722418435985,5393.811099732422,2573.376829629485
63609.73024909882,0.0,0.8181338906712722,0.4722326835650792,5393.811099732422,2573.376829629485
63800.214155431306,0.0,0.8302346834881953,0.5432884397231905,5393.811099732422,2573.376829629485
63800.214155431306,0.0,0.8441096410746165,0.649956592568641,5393.811099732422,2573.376829629485
69775.47276731386,0.0,0.8520453012276109,0.5303267741956361,5393.811099732422,2573.376829629485
77646.98983444282,0.0,0.857525837176563,0.5546094024263084,5393.811099732422,2573.376829629485
86490.68373776683,0.0,0.8566919750742497,0.5205027917844232,5393.811099732422,2573.376829629485
92148.18952197518,5.4824373918294377e-8,0.8630509634266862,0.540147549284181,5393.811099732422,2573.376829629485
92986.09685381174,0.0015512202362091357,0.8664508020927477,0.5732561403615956,5393.811099732422,2573.376829629485
92449.3357735584,0.07192480924921107,0.8717949355250562,0.5899882821688527,5393.811099732422,2573.376829629485
91217.72721174544,0.15402851128330727,0.8648471055679322,0.6791125472664771,5393.811099732422,2573.376829629485
90595.06683388981,0.24949029946682363,0.8694217926721256,0.6759357045969429,5393.811099732422,2573.376829629485
90632.08323223802,0.30552939583110944,0.890883393018311,0.6722861884977966,5393.811099732422,2573.376829629485
90791.18569685827,0.28682027973599006,0.9053421147731954,0.610556618191508,5393.811099732422,2573.376829629485
90984.5733070652,0.2493415540361112,0.903389141193713,0.6457994327212492,5393.811099732422,2573.376829629485
92066.12143558446,0.17286886395205028,0.890744557050114,0.6652901032167574,5393.811099732422,2573.376829629485
92795.85997204644,0.07748938201496483,0.8754455415944569,0.6639783155116555,5393.811099732422,2573.376829629485
93044.33872157292,0.0005525225401588451,0.8597706895937534,0.6655342877178947,5393.811099732422,2573.376829629485
93238.77968182099,0.0,0.8332151147709874,0.6696597519872017,5393.811099732422,2573.376829629485
91560.41087734014,0.0,0.8070974921197236,0.6697154930648518,5393.811099732422,2573.376829629485
87474.54996291394,0.0,0.7874028357734704,0.6444644042531927,5393.811099732422,2573.376829629485
83323.39998930092,0.0,0.7757942150153248,0.629150845049125,5393.811099732422,2573.376829629485
79796.3366108559,0.0,0.7246157173295417,0.6204701326257821,5393.811099732422,2573.376829629485
69692.39793929091,0.0,0.7119164801602526,0.6156558006595795,5393.811099732422,2573.376829629485
67720.21904678766,0.0,0.715954059098769,0.6073699862490857,5393.811099732422,2573.376829629485
64611.969509034214,0.0,0.7217023571676863,0.6143082712973387,5393.811099732422,2573.376829629485
64839.343971010865,0.0,0.7402553591255536,0.6234623144348092,5393.811099732422,2573.376829629485
64839.343971010865,0.0,0.7470245522033379,0.6069802370301065,5393.811099732422,2573.376829629485
70422.53730806943,0.0,0.7541484381205502,0.6177497200006925,5393.811099732422,2573.376829629485
