Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
0.8552762220892727,0.0032789712000000004,0.3452333332,0.6596643002,11191.0,0.0
0.8411275370673144,0.0,0.2716378215,0.6508977152142856,11191.0,0.0
0.8878567019311802,0.012033262,0.19359416244444447,0.5141790844444444,11191.0,0.0
0.8460077074896231,0.0011376115,0.15449228833333334,0.5742789123333333,11191.0,0.0
0.8939340251270984,0.006177763545454545,0.24651759845454543,0.6139275209090909,11191.0,0.0
0.8465822407948965,0.0006394039999999999,0.26842993492307693,0.5231594188461538,11191.0,0.0
0.895497413835938,0.0026016764545454545,0.3160323127272728,0.5382322498181819,11191.0,0.0
0.8429064275219492,0.00015179841666666666,0.38879112900000007,0.4457234099166667,11191.0,0.0
0.8988543596753359,0.007006265666666667,0.3624894824166667,0.45848020591666666,11191.0,0.0
0.8104837448056518,0.00079045875,0.4025664125833333,0.46012679216666674,11191.0,0.0
0.8654134389497511,0.04265772150000001,0.5208397017499999,0.627469437125,11191.0,0.0
0.827958128891883,0.00208944,0.5445467293125,0.7127491729374998,11191.0,0.0
0.8594122064729439,0.08659838016666667,0.565320282,0.6589834423333333,11191.0,0.0
0.8317299519364775,0.0,0.5879299180769231,0.7712825930769232,11191.0,0.0
0.9053851955385572,0.028668345352941178,0.43468508123529426,0.5467022824117647,11191.0,0.0
0.8506922933348884,0.0016987090833333331,0.3061720515833333,0.38001006649999997,11191.0,0.0
0.9026010741027584,0.03739613966666667,0.28702399958333336,0.4374733756666666,11191.0,0.0
0.8483033759109615,0.0007949575833333334,0.19521023125,0.47842827366666674,11191.0,0.0
0.8934414711566502,0.03176132838461539,0.1568127179230769,0.4248634289999999,11191.0,0.0
0.8394234220291276,0.0,0.1321550447,0.3524466504,11191.0,0.0
0.9006803354708387,0.015852572000000002,0.14122671523076924,0.39124181546153847,11191.0,0.0
0.8410580473048209,0.0,0.16159011599999998,0.4346534802727273,11191.0,0.0
0.903512922592831,0.02188405638461538,0.15363728269230767,0.39694265069230766,11191.0,0.0
0.8338271035880784,0.013044721291666667,0.12271308704166667,0.3851955325833334,11191.0,0.0
0.8104698888809666,0.0032259148461538465,0.27164687584615377,0.5394360462307692,11191.0,0.0
0.8642684643615567,0.020721701272727273,0.48590242463636363,0.7370381152727273,11191.0,0.0
0.8502522439835748,0.0005954029166666667,0.7015640445,0.8906016879166666,11191.0,0.0
0.9066765241618854,0.007688615,0.8046957874166666,0.9367575184166667,11191.0,0.0
0.8452663279031771,0.00020312841666666667,0.8523072769166667,0.9133823769166667,11191.0,0.0
0.8644030674352962,0.004435989578947368,0.628249086631579,0.7946288053684212,11191.0,0.0
0.9067269675156222,0.012427394090909092,0.4027786574545455,0.5473819172727272,11191.0,0.0
0.8693013858540335,0.0007495953888888889,0.2627296253333333,0.3524092730555555,11191.0,0.0
0.9101688344856456,0.031047590857142864,0.18067916199999998,0.2651527735714286,11191.0,0.0
0.8677027272572984,0.0018293720000000001,0.13545989511764706,0.17488302988235296,11191.0,0.0
0.9101784640860077,0.032060521333333335,0.15380254100000001,0.10033400375,11191.0,0.0
0.8032400142044982,0.0,0.19669268281818184,0.21591226163636365,11191.0,0.0
0.8572062640942012,0.03292531755555555,0.14234580788888893,0.2636951982222222,11191.0,0.0
0.8232311193354876,0.0,0.07806171999999999,0.1675863674666667,11191.0,0.0
0.8663827100728464,0.04442170261538462,0.0603665626153846,0.10557096623076924,11191.0,0.0
0.8791459432763519,0.019521521899999998,0.0562551869,0.2671970053,11191.0,0.0
0.846442767225463,0.0,0.09788427072727272,0.2518803584545454,11191.0,0.0
0.9134334161469204,0.023444824846153844,0.2497466883846154,0.5139146150000001,11191.0,0.0
0.8304049329047177,0.0,0.5020155996363637,0.8219447285454546,11191.0,0.0
0.8898436941032816,0.023285436999999996,0.4340723045833334,0.9078626882500002,11191.0,0.0
0.8122915443167066,0.0,0.6497028399166667,0.9075006334166665,11191.0,0.0
0.8878635962372384,0.053179657000000005,0.5523912574545453,0.8839068570000002,11191.0,0.0
0.8499637609264237,0.0,0.40174285817647054,0.6973668135294117,11191.0,0.0
0.8913056766489381,0.05020346976923077,0.1946467585384615,0.37258211438461536,11191.0,0.0
0.7929610247702983,0.00019311627272727274,0.18733935863636367,0.3972531429090909,11191.0,0.0
0.8432138706510064,0.15850730966666668,0.08439999766666666,0.38836160316666674,11191.0,0.0
0.81132061000275,0.0011781418333333335,0.32443737405555556,0.5982573238888889,11191.0,0.0
0.8202435783626223,0.020372176049999996,0.27548912210000004,0.6115073203000001,11191.0,0.0
0.8940855618806314,0.018755093818181814,0.2052618408181818,0.41157897454545456,11191.0,0.0
0.8593117752294269,0.0029386738333333335,0.15516489794444446,0.6002773252222222,11191.0,0.0
0.9005033401817594,0.134126133,0.111038256,0.5093431948333333,11191.0,0.0
0.8851961212894167,0.0,0.12507017257142855,0.37836247542857143,11191.0,0.0
0.8439355091810196,0.0007731658181818181,0.3025371008181818,0.5261773105454546,11191.0,0.0
0.8997721434385193,0.032799638,0.5190254941666667,0.7885979183333333,11191.0,0.0
0.8664634887003724,0.0002779087647058824,0.5342321728823529,0.8551654804705882,9990.823529411764,0.0
0.9468359753452831,0.06072225671428571,0.48907396814285714,0.7764673625714286,8924.0,0.0
0.8771971296414578,0.0,0.41300248207692314,0.6693799259230769,8924.0,0.0
0.9574559505158314,0.08235520249999999,0.31405331449999996,0.5810554219166667,8924.0,0.0
0.8762971615074705,0.000264067875,0.3266696528125,0.6356982456250001,8924.0,0.0
0.8992224908726852,0.09197283214285715,0.2971995397142857,0.6404005992857142,8924.0,0.0
0.8625747177339197,0.0004674900588235294,0.2644306292352941,0.7306240394117647,8924.0,0.0
0.9009861558477384,0.146068167,0.16506817525,0.638173601875,8924.0,0.0
0.8746195535518511,0.0,0.13305368953846153,0.46657318923076924,8924.0,0.0
0.9713856222009096,0.1182225140909091,0.11039362781818181,0.3001747279090909,8924.0,0.0
0.9043265734696478,0.0,0.08042933228571429,0.30373466021428575,8924.0,0.0
0.9683224256289572,0.06734861633333332,0.13821821722222222,0.4940307293333333,8924.0,0.0
0.9107968829712725,0.0013423066470588233,0.10029739994117647,0.36362373994117647,8924.0,0.0
0.9641390250868555,0.2126132745714286,0.0782257997142857,0.28422056742857144,8924.0,0.0
0.9062600057129755,0.0009826807647058825,0.12824645605882354,0.34637074505882354,8924.0,0.0
0.9600924856439877,0.09956533572727273,0.23509896254545454,0.4506370408181818,8924.0,0.0
0.8895761177258849,0.012226581214285714,0.3186807707857143,0.5740952483571428,8924.0,0.0
0.9554819218021602,0.08448636246153847,0.3984471557692308,0.5899240421538462,8924.0,0.0
0.8290553423482663,0.0020102545,0.3345244759,0.5174539699999999,8924.0,0.0
0.893432688613385,0.07575503528571428,0.35169759928571426,0.5133258354285715,8924.0,0.0
0.8581889906279712,0.001047788294117647,0.430661836,0.5442691646470587,8924.0,0.0
0.8908106287439234,0.12601818371428572,0.4359918245714286,0.6630789791428571,8924.0,0.0
0.8737108262341643,0.000983153411764706,0.43431489194117645,0.7459334178823529,8924.0,0.0
0.9477887407683608,0.13340610942857142,0.41292996685714284,0.771950503,8924.0,0.0
0.9430663128473888,0.0005239111666666666,0.35229861283333336,0.7837924741666668,8924.0,0.0
0.8691644812856058,0.01223509325,0.25715834783333336,0.7199089316666667,8924.0,0.0
0.9512219401473316,0.1546790085714286,0.15935247928571433,0.567564695,8924.0,0.0
