Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
36931.927601997326,0.0,0.572915901454346,0.7477683767725553,2116.331892939069,4995.919397342002
35813.83703495777,0.0,0.5488969722235945,0.7194310979316316,2116.331892939069,4995.919397342002
35630.235640933184,0.0,0.5299352918466727,0.6853641075702174,2116.331892939069,4995.919397342002
35674.84207504977,0.0,0.4945644958402221,0.6301235469099817,2116.331892939069,4995.919397342002
37278.15630028791,0.0,0.4756340806756697,0.6083610425592549,2116.331892939069,4995.919397342002
41350.2975948955,0.0,0.4560644893392025,0.6117330388397733,2116.331892939069,4995.919397342002
47513.284178907146,0.0,0.4457879757798095,0.6395937458741616,2116.331892939069,4995.919397342002
51509.29132034836,0.0,0.4420629624663237,0.6930351018206353,2116.331892939069,4995.919397342002
51925.32096985501,0.005077423021681613,0.4455290522164964,0.6985515607183972,2116.331892939069,4995.919397342002
51181.41943223963,0.2615824958051595,0.445492133857372,0.6822653212810741,2116.331892939069,4995.919397342002
50378.8109308116,0.43018662933731644,0.4486080060572031,0.6540362120631874,2116.331892939069,4995.919397342002
48941.62225240482,0.5326246116286382,0.4889628680045626,0.6573927598474686,2116.331892939069,4995.919397342002
48136.2479369427,0.6006666459445876,0.5493344978026522,0.6710948120110669,2116.331892939069,4995.919397342002
48034.71183062428,0.6043448240173028,0.5953296436974264,0.6495653425511347,2116.331892939069,4995.919397342002
47705.77459192464,0.5325053807407295,0.6194445755705591,0.6761825267007352,2116.331892939069,4995.919397342002
47705.77459192464,0.4055515554761928,0.6278189571014591,0.6845500042469016,2116.331892939069,4995.919397342002
48247.12122656512,0.27200832854634105,0.6273152181960245,0.6976518364397445,2116.331892939069,4995.919397342002
48651.84176979902,0.11355608816858971,0.6364404603377606,0.7193871778870705,2116.331892939069,4995.919397342002
49275.75819711299,0.0017023843502154343,0.6267679650064347,0.7495420228316501,2116.331892939069,4995.919397342002
49591.53220976146,7.715685459429194e-6,0.6068309598519148,0.7477219699361052,2116.331892939069,4995.919397342002
47850.07325633692,0.0,0.5933251055313025,0.7379656244123922,2116.331892939069,4995.919397342002
45139.35526217429,0.0,0.5766164563859019,0.7271600005424022,2116.331892939069,4995.919397342002
42609.89540292403,0.0,0.5285056150766019,0.7109214145739913,2116.331892939069,4995.919397342002
38858.10964069362,0.0,0.5268776428569563,0.6747420938819747,2116.331892939069,4995.919397342002
36931.927601997326,0.0,0.5142642150160165,0.6420411330016503,2116.331892939069,4995.919397342002
35757.9932008582,0.0,0.502618538329694,0.6327959228705993,2116.331892939069,4995.919397342002
35630.235640933184,0.0,0.4848552704620584,0.6285875402644057,2116.331892939069,4995.919397342002
35630.235640933184,0.0,0.4785347687747808,0.6152723631503184,2116.331892939069,4995.919397342002
37038.588147095594,0.0,0.4789535181387399,0.610563808311435,2116.331892939069,4995.919397342002
41256.73369143647,0.0,0.47743369699589594,0.6320814078045459,2116.331892939069,4995.919397342002
47315.784569361225,0.0,0.4728413541666593,0.6660015414446527,2116.331892939069,4995.919397342002
50939.09314782997,0.0,0.47113090994680124,0.684482051050246,2116.331892939069,4995.919397342002
51266.14553548415,0.0040135628923285895,0.4603573906551594,0.6766826705885123,2116.331892939069,4995.919397342002
50637.77307444858,0.18226454320229848,0.43519337589701446,0.6601757059423929,2116.331892939069,4995.919397342002
48941.62225240482,0.29629543124273594,0.3907322268629895,0.624692750264497,2116.331892939069,4995.919397342002
48072.78787049369,0.39217427683245715,0.412730056691383,0.6280853866806134,2116.331892939069,4995.919397342002
47724.83822124855,0.4389899635875059,0.43205063513635866,0.6340096395925016,2116.331892939069,4995.919397342002
47592.581091640284,0.45980221788748427,0.4442146907088203,0.619235437851784,2116.331892939069,4995.919397342002
47318.36599579305,0.4495897406576355,0.45750233955999137,0.6260537392868024,2116.331892939069,4995.919397342002
47267.14721738384,0.370502770462827,0.45019448643487797,0.6209500443452687,2116.331892939069,4995.919397342002
47766.796644521375,0.2675396777950793,0.4254011076769873,0.6208019631319405,2116.331892939069,4995.919397342002
48221.36842478097,0.10903123251337019,0.4358637991334686,0.6226729767880945,2116.331892939069,4995.919397342002
48550.30054160276,0.0018329701770889695,0.45026008443436427,0.6145203655948344,2116.331892939069,4995.919397342002
48301.643616181726,8.864407162431897e-6,0.46024206653306204,0.6059581883216101,2116.331892939069,4995.919397342002
47375.4595680858,0.0,0.46683892203817984,0.6056664493544572,2116.331892939069,4995.919397342002
45252.47705616887,0.0,0.4725600402588829,0.6129981404084385,2116.331892939069,4995.919397342002
42835.888018898986,0.0,0.4669620200052112,0.6409706869928844,2116.331892939069,4995.919397342002
38858.10964069362,0.0,0.4619113342805412,0.6761747918944173,2116.331892939069,4995.919397342002
36931.927601997326,0.0,0.4592118511055261,0.6890706986953723,2116.331892939069,4995.919397342002
35760.22890053577,0.0,0.4570877999905846,0.6911264395075458,2116.331892939069,4995.919397342002
35620.58602308089,0.0,0.4569802177244565,0.6987558671233073,2116.331892939069,4995.919397342002
