Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
13416.850254312129,0.0,0.3239118009691047,0.7573777648253968,0.0,1323.6215386995302
13400.176833623173,0.0,0.34015059239438783,0.7515222768027768,0.0,1323.6215386995302
13403.896533773057,0.0,0.34158961938073973,0.7379613368557326,0.0,1323.6215386995302
13646.370708727349,0.0,0.34818194011764614,0.729718577620331,0.0,1323.6215386995302
14650.00562983555,0.0,0.3478883066240342,0.7262178264929842,0.0,1323.6215386995302
15217.057848835188,0.0,0.3405592878922311,0.7104160231922573,0.0,1323.6215386995302
14981.008031966965,0.0,0.3322668842843136,0.6971400168267203,0.0,1323.6215386995302
14876.477775659163,0.0,0.320883553479427,0.6769798783489186,0.0,1323.6215386995302
14925.121844129088,0.0001599140201675531,0.3048030092486084,0.6353270110074825,0.0,1323.6215386995302
14904.106651964927,0.003145156027003635,0.2867749471236224,0.6207969965604874,0.0,1323.6215386995302
14904.106651964927,0.00825650003674569,0.24740428226208502,0.5933875996520084,0.0,1323.6215386995302
14894.272833904008,0.010461720620782317,0.24955566733793846,0.5902751918111386,0.0,1323.6215386995302
14894.272833904008,0.008273618198424391,0.2520414757636588,0.5832689278300284,0.0,1323.6215386995302
14894.272833904008,0.003205045465350315,0.2627975244119097,0.6070958723261622,0.0,1323.6215386995302
14956.500649114612,4.4613743907313525e-5,0.2657193045027254,0.6344423471000515,0.0,1323.6215386995302
14942.11823279513,0.0,0.2643416860650505,0.6402161660317266,0.0,1323.6215386995302
14942.11823279513,0.0,0.2589517109202749,0.6063175301386251,0.0,1323.6215386995302
14929.053143988096,0.0,0.2521779975564288,0.5489105263640927,0.0,1323.6215386995302
14955.377420583465,0.0,0.24565189811341856,0.5119149522977957,0.0,1323.6215386995302
14955.09104503728,0.0,0.23981336504994655,0.5000779380469867,0.0,1323.6215386995302
14430.026254034039,0.0,0.24132185469109058,0.48773096780552566,0.0,1323.6215386995302
13892.457988489336,0.0,0.25394066866003795,0.4810807613273185,0.0,1323.6215386995302
13456.661228157522,0.0,0.2243866505401685,0.4228153986966578,0.0,1323.6215386995302
13246.086107097655,0.0,0.24830883662396142,0.3918241267983237,0.0,1323.6215386995302
13106.00948611972,0.0,0.25145154890144883,0.3662802901150947,0.0,1323.6215386995302
13089.33686091839,0.0,0.2561633895104845,0.34732804798558836,0.0,1323.6215386995302
13082.948299775599,0.0,0.24887464221603475,0.3325524838195641,0.0,1323.6215386995302
13287.101449212281,0.0,0.2308188239911726,0.3291711847798679,0.0,1323.6215386995302
14481.419527747334,0.0,0.2194244377276288,0.3274730151311939,0.0,1323.6215386995302
15030.465088793004,0.0,0.20257780747578574,0.3160232237990059,0.0,1323.6215386995302
14725.17125583266,0.0,0.18998424686103074,0.29588764294272063,0.0,1323.6215386995302
14601.638391060269,0.0,0.18118110073749427,0.2773397088696114,0.0,1323.6215386995302
14722.002033121551,0.0001349116401303091,0.17505283449009149,0.26781792196055737,0.0,1323.6215386995302
14718.349153932446,0.0035163856922092334,0.17434533728277543,0.25112897226111,0.0,1323.6215386995302
14718.349153932446,0.011469042278708676,0.16701796372559782,0.20840391213883358,0.0,1323.6215386995302
14708.515335871527,0.013883164601536145,0.16315048640327237,0.20653546894583708,0.0,1323.6215386995302
14724.47759062079,0.016034101341219128,0.15815070498163555,0.23916016060536796,0.0,1323.6215386995302
14724.47759062079,0.00457668055821748,0.1624098555058207,0.2749247547491788,0.0,1323.6215386995302
14786.705405831395,7.653709218389596e-5,0.16459690124034718,0.3123287285342267,0.0,1323.6215386995302
14782.712057937379,0.0,0.17295797305202779,0.35826279852627135,0.0,1323.6215386995302
14782.712057937379,0.0,0.18138867964081642,0.3909030237169858,0.0,1323.6215386995302
14786.810410198328,0.0,0.1874707987530883,0.41469909347245704,0.0,1323.6215386995302
14815.699338907303,0.0,0.19272060291732734,0.44811629740757136,0.0,1323.6215386995302
14788.383884727087,0.0,0.20203451340842027,0.4699714681946175,0.0,1323.6215386995302
14241.470230525232,0.0,0.21518134461437458,0.50143204251999,0.0,1323.6215386995302
13733.797981026919,0.0,0.2261281805680593,0.5356174822265639,0.0,1323.6215386995302
13467.433721619826,0.0,0.2533887794957789,0.6132789818369029,0.0,1323.6215386995302
