Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
0.6724964881433971,0.0,0.7185312595482475,0.8919451961809522,0.0,1930.978121
0.6436299610168449,0.0,0.6757916223232123,0.888230820326634,0.0,1930.978121
0.7146813197131894,0.0,0.6437510334632723,0.8551381377697159,0.0,1930.978121
0.8862203500003822,0.0,0.5947838431130383,0.7897695731423867,0.0,1930.978121
0.9289063316053993,0.0034695271626176923,0.5613344284336206,0.764311219275843,0.0,1930.978121
0.9355827110016499,0.1507373731696667,0.5321731231469802,0.7413047979839753,0.0,1930.978121
0.9316001400496507,0.27999169588875666,0.5607249699996741,0.7737915264855844,0.0,1930.978121
0.9284206344671363,0.25709738534846927,0.6097939525391098,0.7677189290763073,0.0,1930.978121
0.9397953466247053,0.049471202928761726,0.6553852030604901,0.8340911016826007,0.0,1930.978121
0.9465130348446298,0.0,0.6879183238691974,0.873054392300745,0.0,1930.978121
0.8876323110703643,0.0,0.6359559646120961,0.8687744157170494,0.0,1930.978121
0.8086091228080393,0.0,0.5677717778852629,0.8337974370100228,0.0,1930.978121
0.732710392026196,0.0,0.5329851268433934,0.8068126006421821,0.0,1930.978121
0.6595315834163453,0.0,0.499459996623172,0.7185347214930273,0.0,1930.978121
0.6502272713210854,0.0,0.46982202064554435,0.632993073987322,0.0,1930.978121
0.7282559542028908,0.0,0.498576013959493,0.6472509633467107,0.0,1930.978121
0.8889706168699414,0.0,0.5539761870569251,0.73454238347034,0.0,1930.978121
0.9263547383404481,0.0018426835048696104,0.6130118329289549,0.7715183364752006,0.0,1930.978121
0.9314872231990355,0.05082195167000298,0.6843063087474067,0.8156094472653979,0.0,1930.978121
0.9258528452316699,0.09025561146177356,0.7810817339795704,0.8884864280978975,0.0,1930.978121
0.9127028090364053,0.05148745388518276,0.7538165707415241,0.9087111682433151,0.0,1930.978121
0.9178520812913975,0.004548241668763365,0.6930525689232857,0.8640499408265374,0.0,1930.978121
0.9224015112114332,0.0,0.6490279650261461,0.8440664405080915,0.0,1930.978121
0.8795883275458519,0.0,0.6875460531586695,0.7756503010337686,0.0,1930.978121
0.8101922334316132,0.0,0.7187029616978589,0.6787232278113486,0.0,1930.978121
0.7288606416807123,0.0,0.7226396827927117,0.7114191638943841,0.0,1930.978121
0.6491107729772597,0.0,0.7168587964135964,0.7554516932000981,0.0,1930.978121
0.6388371365960874,0.0,0.7291637291811287,0.8006130248689796,0.0,1930.978121
0.7024212429988823,0.0,0.7306278892474446,0.8079239636516844,0.0,1930.978121
0.8652221832386628,0.0,0.734274018352321,0.8097370348388147,0.0,1930.978121
0.9194363292724516,0.06224938545741655,0.7446787388828398,0.866975726573487,0.0,1930.978121
0.9181174040443341,0.25794836968193186,0.7533751583918793,0.8810774959672483,0.0,1930.978121
0.9138555890838431,0.3090731590774685,0.7416244193655407,0.8756738679976854,0.0,1930.978121
0.9158929602849326,0.19181364399865983,0.7324026229805136,0.8816428814175693,0.0,1930.978121
0.9250442750519818,0.03350691106574626,0.7197337437008041,0.8811098890554871,0.0,1930.978121
0.9358645936794954,0.0,0.7018474048941533,0.8762223233125398,0.0,1930.978121
0.8872056200381643,0.0,0.6399779633718682,0.8471053606913468,0.0,1930.978121
0.7840246631875054,0.0,0.5235832138355276,0.7533528621065814,0.0,1930.978121
0.682821957696125,0.0,0.4299745870209464,0.6694350697584948,0.0,1930.978121
0.6435104474928456,0.0,0.3592075905066796,0.5566708828828009,0.0,1930.978121
0.6553099854163474,0.0,0.35276195675676936,0.538476294121708,0.0,1930.978121
0.7560303148533064,0.0,0.36950565937880253,0.551706201944256,0.0,1930.978121
0.8696366315729709,0.0,0.4136440284998169,0.5796185669063489,0.0,1930.978121
0.9115349248816329,0.015379100589054923,0.5220812870467232,0.6484653553161893,0.0,1930.978121
0.9133619759375191,0.09977657954588032,0.5901759501241071,0.71056879835945,0.0,1930.978121
0.9128315579031423,0.16776816287622476,0.5801577766865262,0.7360196680755251,0.0,1930.978121
0.9246545253907323,0.11291589256887621,0.5426556878089026,0.7810676232094957,0.0,1930.978121
0.9445929024525794,0.0,0.4939537697526656,0.7608134361357506,0.0,1930.978121
0.9328055570012634,0.0,0.42375872737941456,0.672832415784488,0.0,1930.978121
0.8569839390565648,0.0,0.371662939189268,0.613055330992718,0.0,1930.978121
0.7862244262895905,0.0,0.31052322890593953,0.6409672929334674,0.0,1930.978121
0.6874896727940816,0.0,0.27931652998707956,0.6025118853108153,0.0,1930.978121
0.649958354518512,0.0,0.29021878220240277,0.521067733350707,0.0,1930.978121
0.6490725350187819,0.0,0.30177104329600746,0.4991185766432508,0.0,1930.978121
0.723715691384144,0.0,0.3034573370759598,0.45773512189883947,0.0,1930.978121
0.8895911591110343,0.0,0.3144176159602422,0.4518233385226228,0.0,1930.978121
0.9345400726525761,0.004604353584468322,0.3228703394536115,0.45388343762171635,0.0,1930.978121
0.9377654364886846,0.13987600507432107,0.34615215747690614,0.4495098386739518,0.0,1930.978121
0.9335425646483091,0.23996732452648914,0.36728982877567323,0.45350907852855443,0.0,1930.978121
0.9328152927812923,0.18217306705533143,0.33263878592751894,0.42029792180502484,0.0,1930.978121
0.9509282110877251,0.03658220564089375,0.2971804280929973,0.3981916359568597,0.0,1930.978121
0.967698501636157,0.0,0.2959440397856332,0.3809569525705534,0.0,1930.978121
