Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
0.8462229491806699,0.002170146893617021,0.2655583077021277,0.5655851174042554,0.0,1323.0
0.8315616096398416,0.0026052273870967742,0.2511835316451613,0.47832048683870976,0.0,1323.0
0.8505548743112585,0.002641479,0.35178517347058824,0.6906688137058824,0.0,1323.0
0.8229068978013273,0.0014369717666666668,0.3337478068333332,0.6317740294,0.0,1323.0
0.8425662172736766,0.033419829500000005,0.6041215243541666,0.8357311704999999,0.0,1323.0
0.8500901026064143,0.017834892138888885,0.23028915938888886,0.3220553049166666,0.0,1323.0
0.8752019915076248,0.011981759111111111,0.06919344483333333,0.12276675899999999,0.0,1323.0
0.847539115967301,0.007803406354166667,0.20249703274999997,0.42295382837500006,0.0,1323.0
0.823679090183197,0.008286171,0.3255258233225807,0.7031053805806452,0.0,1323.0
0.8756723967213239,0.007049235735849056,0.6281471821698111,0.9149262544528299,0.0,1323.0
0.87873629345313,0.010838197638888889,0.3268884049166666,0.49177370749999993,0.0,1323.0
0.8714467341500998,0.013093439519999998,0.09219501724000002,0.10684677056,0.0,1323.0
0.8350028041673031,0.016307524125,0.08257750993749999,0.11739021343749999,0.0,1323.0
0.8816104697601194,0.016909113926829266,0.137235064097561,0.29590963502439027,0.0,1323.0
0.8617360702231713,0.0020862868709677416,0.6076571556451612,0.8527290433548387,0.0,1323.0
0.8247996100442005,0.00792119842857143,0.7978043761428569,0.9174871617500001,0.0,1323.0
0.832084265162095,0.022608562717948717,0.23365541161538458,0.4039790556153846,0.0,1323.0
0.8388983016436637,0.008559408288461539,0.13813019290384615,0.3347205449230769,0.0,1323.0
0.8547626064360259,0.009352667909090909,0.11480584445454549,0.30152091966666666,0.0,1323.0
0.9064606830516764,0.030819025692307694,0.3458176774615384,0.746853231,0.0,1342.179487179487
0.8806163065030058,0.016415175625,0.3406651686607142,0.6131578692857144,0.0,1357.0
0.9240315671882243,0.06490699817500001,0.34924386295000004,0.43832620140000006,0.0,1357.0
0.933512563919804,0.025808530727272728,0.3174441139090909,0.4119099982045453,0.0,1357.0
0.9247951178244225,0.03267383507692308,0.2667968171538461,0.4608661331153846,0.0,1357.0
0.8846095022730297,0.020120503310344828,0.23674010963793102,0.5831055776724139,0.0,1357.0
0.8850489669167203,0.026717640961538464,0.17788074634615383,0.46194048007692323,0.0,1357.0
0.9180643262315437,0.035819588625,0.39220033221874995,0.7787571213750001,0.0,1357.0
0.9069104924672775,0.03744372573076923,0.37600651953846154,0.664208498576923,0.0,1357.0
0.8985302149951409,0.032920112588235295,0.2916881912647059,0.6522996895294118,0.0,1357.0
0.9085151549391903,0.023338494222222225,0.056603450703703706,0.20554299007407406,0.0,1357.0
