Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
0.7021166586657359,0.0,0.7307478996206338,0.8903006340270418,0.0,1930.978121
0.6576864028822277,0.0,0.7124229395120544,0.8927674772579075,0.0,1930.978121
0.6436299610168449,0.0,0.6757916223232123,0.888230820326634,0.0,1930.978121
0.6679851976108577,0.0,0.6555590513872396,0.8727586796313956,0.0,1930.978121
0.761377441815521,0.0,0.6319430155393051,0.8375175959080362,0.0,1930.978121
0.8862203500003822,0.0,0.5947838431130383,0.7897695731423867,0.0,1930.978121
0.9289063316053993,0.0034695271626176923,0.5613344284336206,0.764311219275843,0.0,1930.978121
0.937068463824935,0.1040853677694375,0.5276556451439656,0.7393760278620131,0.0,1930.978121
0.9340969581783647,0.1973893785698959,0.5366906011499949,0.7432335681059375,0.0,1930.978121
0.9316001400496507,0.27999169588875666,0.5607249699996741,0.7737915264855844,0.0,1930.978121
0.928515262609473,0.2713897165291842,0.6011355083012767,0.7588984169506837,0.0,1930.978121
0.9283260063247996,0.24280505416775428,0.618452396776943,0.7765394412019311,0.0,1930.978121
0.9323700855693177,0.09894240585752345,0.6415687748388745,0.8177305987209291,0.0,1930.978121
0.947220607680093,0.0,0.6692016312821056,0.8504516046442722,0.0,1930.978121
0.9465130348446298,0.0,0.6879183238691974,0.873054392300745,0.0,1930.978121
0.8876323110703643,0.0,0.6359559646120961,0.8687744157170494,0.0,1930.978121
0.8086091228080393,0.0,0.5677717778852629,0.8337974370100228,0.0,1930.978121
0.732710392026196,0.0,0.5329851268433934,0.8068126006421821,0.0,1930.978121
0.6595315834163453,0.0,0.499459996623172,0.7185347214930273,0.0,1930.978121
0.6502272713210854,0.0,0.46982202064554435,0.632993073987322,0.0,1930.978121
0.6777848971301106,0.0,0.48581203139869594,0.6260402187236433,0.0,1930.978121
0.7787270112756711,0.0,0.51133999652029,0.668461707969778,0.0,1930.978121
0.8889706168699414,0.0,0.5539761870569251,0.73454238347034,0.0,1930.978121
0.9263547383404481,0.0018426835048696104,0.6130118329289549,0.7715183364752006,0.0,1930.978121
0.9307875208773341,0.02550912942396524,0.6486397564238595,0.8028908185196124,0.0,1930.978121
0.932186925520737,0.07613477391604072,0.7199728610709539,0.8283280760111832,0.0,1930.978121
0.9258528452316699,0.09025561146177356,0.7810817339795704,0.8884864280978975,0.0,1930.978121
0.9144061155984665,0.06270324497169999,0.76831820669153,0.9098601255479272,0.0,1930.978121
0.910999502474344,0.04027166279866553,0.7393149347915182,0.9075622109387029,0.0,1930.978121
