Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
0.6610309235617919,0.0,0.7185312596666668,0.8919451963333334,0.0,1930.0
0.6326565493017502,0.0,0.6757916225,0.88823082,0.0,1930.0
0.7024965351708938,0.0,0.6437510335000001,0.855138138,0.0,1930.0
0.8711109527059577,0.0,0.5947838435,0.7897695735,0.0,1930.0
0.9130691700957396,0.003469527,0.561334428,0.764311219,0.0,1930.0
0.9196317221452202,0.1507373735,0.532173123,0.741304798,0.0,1930.0
0.9157170510897973,0.27999169599999996,0.5607249700000001,0.7737915264999999,0.0,1930.0
0.912684768483152,0.271389717,0.601135508,0.758898417,0.0,1930.0
0.9124987389407884,0.242805054,0.618452397,0.776539441,0.0,1930.0
0.9164738696109745,0.098942406,0.641568775,0.817730599,0.0,1930.0
0.930607528504401,0.0,0.6816794263333333,0.8655201296666667,0.0,1930.0
0.8724988408075672,0.0,0.6359559645,0.8687744159999999,0.0,1930.0
0.7717832618542617,0.0,0.557841691,0.82714325,0.0,1930.0
0.6744016152070089,0.0,0.5151417970000001,0.7681198975000001,0.0,1930.0
0.6392488392829416,0.0,0.4754463629999999,0.6533173113333333,0.0,1930.0
0.7158397322054257,0.0,0.49857601399999996,0.6472509635,0.0,1930.0
0.87381432952926,0.0,0.553976187,0.7345423835,0.0,1930.0
0.9105610796094826,0.001842684,0.613011833,0.771518336,0.0,1930.0
0.9156060593638322,0.050821951500000004,0.6843063085000001,0.8156094475,0.0,1930.0
0.9100677433364148,0.0902556115,0.781081734,0.888486428,0.0,1930.0
0.898816171984772,0.062703245,0.768318207,0.909860126,0.0,1930.0
0.8961069369175091,0.024684073,0.726032189,0.890017077,0.0,1930.0
0.907660538194368,0.0,0.673355695,0.855627938,0.0,1930.0
0.9066752520048368,0.0,0.649027965,0.8440664405,0.0,1930.0
0.8645920012545587,0.0,0.6875460535,0.775650301,0.0,1930.0
0.7963790588406545,0.0,0.718702962,0.678723228,0.0,1930.0
0.7164341102314749,0.0,0.7226396829999999,0.711419164,0.0,1930.0
0.6380439174374475,0.0,0.7168587965,0.755451693,0.0,1930.0
0.627008493628245,0.0,0.728358056,0.80306543,0.0,1930.0
0.6288823841994253,0.0,0.729969402,0.79816062,0.0,1930.0
0.690445483624949,0.0,0.730627889,0.807923964,0.0,1930.0
0.850470789004063,0.0,0.7342740185000001,0.8097370349999999,0.0,1930.0
0.9003611119687166,0.005096601,0.736175082,0.84762696,0.0,1930.0
0.9071601363338794,0.11940217,0.753182396,0.886324493,0.0,1930.0
0.902464185653548,0.2579483695,0.7533751584999999,0.8810774955,0.0,1930.0
0.8982750315098188,0.309073159,0.7416244195,0.875673868,0.0,1930.0
0.9002776670121856,0.191813644,0.732402623,0.881642881,0.0,1930.0
0.9092729586440793,0.033506911,0.7197337435,0.8811098895,0.0,1930.0
0.919908798933591,0.0,0.701847405,0.8762223235,0.0,1930.0
0.8720794245477483,0.0,0.6399779635,0.847105361,0.0,1930.0
