Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
0.8635393507455901,0.005654963489361702,0.26523668985106386,0.6013352348085106,11191.0,0.0
0.8539407703563135,0.0026324753870967748,0.21758278954838706,0.5740972056451612,11191.0,0.0
0.8791717193542671,0.0036125724117647058,0.34491902297058824,0.48652039973529404,11191.0,0.0
0.8499445703738375,0.011691575900000003,0.4469664612,0.5542933213666666,11191.0,0.0
0.8305033087229631,0.017839397451612903,0.5616412497419354,0.7153210254193547,11191.0,0.0
0.9053851955385572,0.028668345352941178,0.43468508123529426,0.5467022824117647,11191.0,0.0
0.867198914449536,0.013296602111111111,0.26280209413888894,0.43197057194444444,11191.0,0.0
0.8810504918457952,0.017193908472222224,0.1443350855,0.3926065189444444,11191.0,0.0
0.8543574375036188,0.012449292583333334,0.13999770916666668,0.39971115674999985,11191.0,0.0
0.8290917064903782,0.008705664741935484,0.43451066483870965,0.6825599306451613,11191.0,0.0
0.880891666354896,0.0035502933928571426,0.8171831261071428,0.9276996196428573,11191.0,0.0
0.8740191445053618,0.00377010704,0.59794086324,0.7588208934,11191.0,0.0
0.8881927484718051,0.00999988486111111,0.2511891511944444,0.3487111779166667,11191.0,0.0
0.880701434479676,0.0166330232,0.14129394707999998,0.11986329584000002,11191.0,0.0
0.836275564675013,0.018204374833333332,0.11009156368750002,0.18145665075000003,11191.0,0.0
0.8805836036683555,0.01695641856097561,0.11436688431707316,0.32106344663414627,11191.0,0.0
0.8653255258551942,0.009013717548387095,0.49091000703225823,0.8644198496451615,11191.0,0.0
0.8427862761653893,0.020892008107142857,0.543169006,0.8492915900714287,11191.0,0.0
0.8495810660431837,0.041665779743589745,0.18411369638461542,0.4119275056153846,11191.0,0.0
0.8386138975670432,0.01184238346153846,0.27605409103846157,0.569042353826923,11191.0,0.0
0.8577279749025486,0.025989482636363637,0.15977359954545456,0.5113945073333334,11191.0,0.0
0.9003263225494237,0.016284176871794873,0.5029610526923076,0.7952153716666667,9912.179487179486,0.0
0.9184588112714721,0.04117760125,0.3346874244583333,0.611900165,8924.0,0.0
0.8621040816033411,0.02025109096875,0.2977644829375,0.6765166157499999,8924.0,0.0
0.9179855086830992,0.06192350805,0.13331321775,0.447739729175,8924.0,0.0
0.9248213553421089,0.0481661299090909,0.10003774793181817,0.3683259380454546,8924.0,0.0
0.9236776523137802,0.04268708584615385,0.17532975415384613,0.3940851582692308,8924.0,0.0
0.9221030025734689,0.04882672496153846,0.3571042800384615,0.5814838633076923,8924.0,0.0
