Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
0.8003475908875395,0.04189766155128206,0.7433980760769229,0.8323385203974359,3449.0,4517.0
0.7788725387781454,0.045564465866071435,0.45950873146428567,0.6907562080714283,3449.0,4517.0
0.7964181630141564,0.08361648145695365,0.22797173116556296,0.3879990259006623,3449.0,4517.0
0.8240349628116856,0.04343125760377358,0.778298822754717,0.9100020145471698,3449.0,4517.0
0.7896368681316679,0.0657390106,0.5889745692799999,0.7927927633066667,3449.0,4517.0
0.7933258218996939,0.0877222153367347,0.34986650101020417,0.6118813705408164,3449.0,4517.0
0.8032290420688405,0.0769627104919355,0.2543153482419355,0.5520615690967742,3427.532258064516,4488.967741935484
0.8785737159265612,0.10354776853012047,0.2619865839096386,0.575198673066265,3328.0,4359.0
0.8630115453652702,0.10355398947783251,0.3189659128128079,0.6261962650098523,3328.0,4359.0
0.8744140409056542,0.16806594246753245,0.3271999818961039,0.5253504085844155,3328.0,4359.0
0.8704485593857451,0.2140404671681416,0.414825786840708,0.7106767291415929,3328.0,4359.0
0.8114891472356416,0.12761282949122807,0.5261331888859648,0.7747677482017544,3007.8245614035086,3938.8245614035086
0.7837905273125941,0.1452566005601852,0.43557699690740753,0.6309117840509259,2963.0,3880.0
0.8143821403672188,0.19788055514754102,0.3796066432786885,0.6797160365737706,2963.0,3880.0
0.8112012099943703,0.15457246500000002,0.3277365144666667,0.5412027612740742,2963.0,3880.0
0.788565483515989,0.16327776872868216,0.2549517958604651,0.495306321124031,2963.0,3880.0
0.7543878648524299,0.14679333594475139,0.43477442381215464,0.6735006609779006,3282.3259668508285,4298.441988950276
0.7050416106280816,0.18930837974305556,0.3577696117361112,0.44451334163194445,3704.0,4851.0
0.7448866778848061,0.20673931340740742,0.25823828574074076,0.26312635840740745,3704.0,4851.0
0.6767938291998858,0.16721428719999998,0.16398226410000002,0.3478666754555555,3704.0,4851.0
0.6910482138285942,0.3668492473255814,0.15837466213178292,0.270913501868217,3704.0,4851.0
