Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
0.8476086183608599,0.006960615679487179,0.3170232144615384,0.24997913962820517,24971.0,1231.0
0.8578103318383341,0.014535659531249998,0.32611720840625,0.5181446262343751,24971.0,1231.0
0.8476178795677961,0.013570693416666668,0.5066968639374999,0.6989217564166665,24971.0,1231.0
0.8604486671574952,0.025426148722222222,0.39157097647222217,0.6384811700555555,24971.0,1231.0
0.8668480710218124,0.019467612694444445,0.3265469911944445,0.5200644319722223,24971.0,1231.0
0.8464322047554468,0.0207749826875,0.2768866475208333,0.4600435887083331,24971.0,1231.0
0.8164667291479332,0.015431444838709677,0.659647874064516,0.8079526411612903,24971.0,1231.0
0.8590209762121601,0.004244909773584905,0.6739928769622641,0.8364809831886793,24971.0,1231.0
0.8709393986954095,0.01596335942622951,0.4257377686885246,0.7365248569180328,24971.0,1231.0
0.8281235445747971,0.02350114508333333,0.262464323875,0.3982250804166667,24971.0,1231.0
0.8574426917485495,0.013397466024390244,0.39161817746341465,0.5511597046585366,24971.0,1231.0
0.8393137335611162,0.013683048237288135,0.5870676156779662,0.6246231843559321,24971.0,1231.0
0.8503984945208455,0.05279200230769231,0.260114022948718,0.374442863923077,24971.0,1231.0
0.8323122216892871,0.020002995326923075,0.46064138748076916,0.7012802108846155,24971.0,1231.0
0.8446499005745026,0.034285226545454545,0.42765250990909076,0.7618945716969697,24971.0,1231.0
0.8919909274307912,0.024433910025641027,0.5513534291282052,0.6428681083589743,20880.128205128207,1029.051282051282
0.883488466319296,0.07554777655357144,0.33470201255357146,0.4545942840178571,17719.0,873.0
0.9114386209317112,0.08628423825,0.252817829975,0.83294790355,17719.0,873.0
0.913489132494313,0.052178423200000004,0.2519715373285714,0.6076035968571429,17719.0,873.0
0.862935662214343,0.027748466362068964,0.6104925609137931,0.7748780124310342,17719.0,873.0
0.867859322582441,0.04079671292307692,0.6941739815384614,0.6893921976153845,17719.0,873.0
0.9111982352528775,0.08938550575862067,0.48860361887931036,0.7846750684827589,17719.0,873.0
0.8866916750175402,0.03403849611764705,0.7334677275882352,0.8355306475588236,17719.0,873.0
0.8924324505088165,0.06249357277777778,0.26898189077777773,0.6390177486296297,17719.0,873.0
0.8778911804222929,0.09247722825333334,0.17483235128,0.28147795264000003,17719.0,873.0
0.9178821435654554,0.12362007884810128,0.1547729863164557,0.3818896338734178,17719.0,873.0
0.8680963547094924,0.09714003075,0.2592915775208333,0.5894360437708334,17719.0,873.0
0.9214551245009576,0.13038118116923078,0.32260140040000007,0.2528606169384615,17719.0,873.0
0.9400437679764805,0.20255635100000002,0.26358563709836064,0.20207172375409835,19513.475409836065,961.6065573770492
0.8528958274772866,0.09259036432075472,0.1454761933962264,0.17780281749056603,20048.0,988.0
0.9088671113165543,0.1342517462857143,0.367626144,0.5611196663877551,20048.0,988.0
0.911633555189732,0.10457117234375,0.267138535859375,0.3686192395156252,20048.0,988.0
0.8483913342153874,0.11290218063793103,0.17913494012068967,0.21942137493103447,20048.0,988.0
0.9012779105234591,0.15356201244444445,0.1852748931777778,0.2809395127999999,20048.0,988.0
0.9006651784516785,0.161988243,0.14367093203571432,0.22264975185714286,20048.0,988.0
0.9229916640129989,0.3019531271515152,0.400137116030303,0.3161751770606061,20048.0,988.0
0.8682223638471208,0.17605888817391305,0.404155164347826,0.697183850826087,20048.0,988.0
