Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
13416.850254312129,0.0,0.32391180096910305,0.7573777648253889,1323.6215386995302,0.0
13400.176833623173,0.0,0.3401505923943852,0.7515222768027804,1323.6215386995302,0.0
13403.896533773057,0.0,0.341589619380735,0.7379613368557347,1323.6215386995302,0.0
13646.370708727349,0.0,0.34818194011764275,0.7297185776203264,1323.6215386995302,0.0
14650.00562983555,0.0,0.34788830662403597,0.7262178264929823,1323.6215386995302,0.0
15217.057848835188,0.0,0.3405592878922285,0.7104160231922583,1323.6215386995302,0.0
14981.008031966965,0.0,0.33226688428431883,0.6971400168267197,1323.6215386995302,0.0
14876.477775659163,0.0,0.3208835534794252,0.6769798783489174,1323.6215386995302,0.0
14925.121844129088,0.0001599140201675526,0.30480300924861126,0.6353270110074821,1323.6215386995302,0.0
14904.106651964927,0.0031451560270036294,0.28677494712362184,0.6207969965604876,1323.6215386995302,0.0
14904.106651964927,0.008256500036745678,0.2474042822620824,0.5933875996520089,1323.6215386995302,0.0
14894.272833904008,0.010461720620782313,0.24955566733793458,0.5902751918111399,1323.6215386995302,0.0
14894.272833904008,0.00827361819842439,0.2520414757636601,0.583268927830028,1323.6215386995302,0.0
14894.272833904008,0.0032050454653503174,0.26279752441190346,0.6070958723261598,1323.6215386995302,0.0
14956.500649114612,4.461374390731357e-5,0.2657193045027248,0.634442347100054,1323.6215386995302,0.0
14942.11823279513,0.0,0.2643416860650494,0.6402161660317275,1323.6215386995302,0.0
14942.11823279513,0.0,0.2589517109202704,0.6063175301386263,1323.6215386995302,0.0
14929.053143988096,0.0,0.252177997556428,0.5489105263640941,1323.6215386995302,0.0
14955.377420583465,0.0,0.24565189811341345,0.511914952297794,1323.6215386995302,0.0
14955.09104503728,0.0,0.23981336504994524,0.5000779380469909,1323.6215386995302,0.0
14430.026254034039,0.0,0.24132185469109144,0.4877309678055263,1323.6215386995302,0.0
13892.457988489336,0.0,0.2539406686600356,0.48108076132731775,1323.6215386995302,0.0
13456.661228157522,0.0,0.22438665054016854,0.42281539869665696,1323.6215386995302,0.0
13246.086107097655,0.0,0.24830883662396067,0.39182412679832396,1323.6215386995302,0.0
13106.00948611972,0.0,0.2514515489014494,0.36628029011509233,1323.6215386995302,0.0
13089.33686091839,0.0,0.25616338951048434,0.347328047985587,1323.6215386995302,0.0
13082.948299775599,0.0,0.24887464221603606,0.33255248381956254,1323.6215386995302,0.0
13287.101449212281,0.0,0.23081882399116954,0.32917118477986573,1323.6215386995302,0.0
14481.419527747334,0.0,0.21942443772762626,0.327473015131192,1323.6215386995302,0.0
15030.465088793004,0.0,0.20257780747578805,0.31602322379900466,1323.6215386995302,0.0
14725.17125583266,0.0,0.18998424686103205,0.2958876429427187,1323.6215386995302,0.0
14601.638391060269,0.0,0.18118110073749605,0.2773397088696104,1323.6215386995302,0.0
14722.002033121551,0.00013491164013030866,0.17505283449009254,0.26781792196055565,1323.6215386995302,0.0
14718.349153932446,0.0035163856922092295,0.1743453372827771,0.2511289722611087,1323.6215386995302,0.0
14718.349153932446,0.011469042278708675,0.1670179637256014,0.20840391213883183,1323.6215386995302,0.0
14708.515335871527,0.013883164601536135,0.16315048640327431,0.20653546894583616,1323.6215386995302,0.0
14724.47759062079,0.016034101341219142,0.1581507049816369,0.23916016060536655,1323.6215386995302,0.0
14724.47759062079,0.004576680558217486,0.16240985550582515,0.2749247547491772,1323.6215386995302,0.0
14786.705405831395,7.653709218389598e-5,0.16459690124035062,0.3123287285342258,1323.6215386995302,0.0
14782.712057937379,0.0,0.1729579730520293,0.3582627985262701,1323.6215386995302,0.0
14782.712057937379,0.0,0.1813886796408199,0.39090302371698243,1323.6215386995302,0.0
14786.810410198328,0.0,0.187470798753091,0.41469909347245676,1323.6215386995302,0.0
14815.699338907303,0.0,0.19272060291733384,0.44811629740756853,1323.6215386995302,0.0
14788.383884727087,0.0,0.20203451340842535,0.4699714681946159,1323.6215386995302,0.0
14241.470230525232,0.0,0.21518134461437954,0.5014320425199887,1323.6215386995302,0.0
13733.797981026919,0.0,0.22612818056806377,0.5356174822265642,1323.6215386995302,0.0
13467.433721619826,0.0,0.25338877949577904,0.6132789818369037,1323.6215386995302,0.0
13224.145762821792,0.0,0.28684527390523296,0.6677673017839497,1323.6215386995302,0.0
13106.00948611972,0.0,0.3154218082327736,0.7097379649969897,1323.6215386995302,0.0
13089.33686091839,0.0,0.3401992711075596,0.704773024885447,1323.6215386995302,0.0
13093.056561068277,0.0,0.3629023839471397,0.6803084308245049,1323.6215386995302,0.0
13312.01612173032,0.0,0.3770055875065333,0.6430500482370481,1323.6215386995302,0.0
14468.895370527538,0.0,0.39228097027661657,0.6022279231697015,1323.6215386995302,0.0
14995.358628781314,0.0,0.40002759801317983,0.5482812011653667,1323.6215386995302,0.0
14705.425661923247,0.0,0.4023268747301797,0.501513814354457,1323.6215386995302,0.0
14601.638391060269,0.0,0.397926190858688,0.4711684188219177,1323.6215386995302,0.0
14737.964287870818,0.00015100953320235276,0.38505051698377757,0.4527288118080263,1323.6215386995302,0.0
14718.349153932446,0.004566232726301015,0.357083877145703,0.4281188400684807,1323.6215386995302,0.0
14718.349153932446,0.01752642232243503,0.31837657675053227,0.38302111019070095,1323.6215386995302,0.0
14708.515335871527,0.024499115587293323,0.28981367887362053,0.3598920768634356,1323.6215386995302,0.0
14708.515335871527,0.014592895568485031,0.2619664094378328,0.35707426747413307,1323.6215386995302,0.0
14708.515335871527,0.0036559652906206345,0.23279467373536042,0.3631470919168657,1323.6215386995302,0.0
14786.705405831395,8.297097369454197e-5,0.209597589636839,0.3693386105125899,1323.6215386995302,0.0
14794.259356349636,0.0,0.18939866554480844,0.36817701140350906,1323.6215386995302,0.0
14794.259356349636,0.0,0.1708632515579795,0.372806833966043,1323.6215386995302,0.0
14814.802028862594,0.0,0.15476445385434942,0.36761064652842107,1323.6215386995302,0.0
14888.421226910306,0.0,0.14722433643902116,0.3467185954174859,1323.6215386995302,0.0
14888.13485136412,0.0,0.1355280571878241,0.29827189201272075,1323.6215386995302,0.0
14363.07006036088,0.0,0.12217921609716084,0.2688492056912786,1323.6215386995302,0.0
13892.457988489336,0.0,0.11553948332756425,0.2597967503682141,1323.6215386995302,0.0
13594.598782902987,0.0,0.1084892621592955,0.212161333752281,1323.6215386995302,0.0
13418.105533789572,0.0,0.10870573835866182,0.20565360577647254,1323.6215386995302,0.0
13358.967392527244,0.0,0.11036043759986176,0.22001811744703662,1323.6215386995302,0.0
13342.295562813546,0.0,0.1056568362778752,0.23113173319496602,1323.6215386995302,0.0
13346.016058451058,0.0,0.10347710612836399,0.249302145329737,1323.6215386995302,0.0
13583.388771245127,0.0,0.10332282170148899,0.27771259891099936,1323.6215386995302,0.0
14653.028482823052,0.0,0.11161835656349797,0.30799142233749627,1323.6215386995302,0.0
15205.427819709592,0.0,0.11483696738885328,0.333622384493512,1323.6215386995302,0.0
14969.378002841368,0.0,0.118188517767527,0.3693034713670744,1323.6215386995302,0.0
14865.58914100313,0.0,0.1259448323073261,0.4188202854033747,1323.6215386995302,0.0
14903.354120668564,0.00020880117359812862,0.13482876042346842,0.46152649785305866,1323.6215386995302,0.0
14904.106651964927,0.0038683758168112595,0.13931378140921488,0.49570544844112785,1323.6215386995302,0.0
14904.106651964927,0.008415824241052186,0.1381112230869047,0.5185519179995195,1323.6215386995302,0.0
14827.316640230849,0.012105964323568618,0.15693192960873412,0.5759872384842961,1323.6215386995302,0.0
14827.316640230849,0.010497721001892129,0.16971148685247145,0.61501477455123,1323.6215386995302,0.0
14827.316640230849,0.0036812803283872075,0.19382396810052038,0.6337433789333106,1323.6215386995302,0.0
14889.542864466197,0.00011961197830762407,0.21446199513053943,0.6480234448617977,1323.6215386995302,0.0
14810.703676601643,0.0,0.22678072600729038,0.6555130383833045,1323.6215386995302,0.0
14810.703676601643,0.0,0.23734992615688835,0.6727518144370739,1323.6215386995302,0.0
14814.802028862594,0.0,0.2499386946918425,0.6997266828355374,1323.6215386995302,0.0
14839.188497595447,0.0,0.2611547246202685,0.7207475533015572,1323.6215386995302,0.0
14794.612552856595,0.0,0.28413217116926937,0.7593760572948358,1323.6215386995302,0.0
14269.546170878095,0.0,0.30707294043485805,0.7849777941944897,1323.6215386995302,0.0
13777.855267832127,0.0,0.3352208661400365,0.8114090872538744,1323.6215386995302,0.0
13456.661228157522,0.0,0.3426067899138155,0.8215179766135419,1323.6215386995302,0.0
13231.46345351443,0.0,0.38116183207870125,0.8254409118536264,1323.6215386995302,0.0
