Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
9022.043731949863,0.0,0.44883604807977284,0.3184061484254319,126.18576050853167,1325.8447151384619
8986.65909575624,0.0,0.39508374558103754,0.5266898338347096,126.18576050853167,1325.8447151384619
9009.145449705433,0.0,0.36642481600889926,0.825200151980471,126.18576050853167,1325.8447151384619
9057.532939064675,0.0,0.369813474812084,0.8219574393685601,126.18576050853167,1325.8447151384619
9608.363271332515,0.0,0.40870248048346564,0.8070098967852902,126.18576050853167,1325.8447151384619
10793.666249243035,0.0,0.43238747784593456,0.7904987227081545,126.18576050853167,1325.8447151384619
11658.265837410769,0.0,0.4476438504613754,0.7609629515265471,126.18576050853167,1325.8447151384619
12109.191275112162,0.0,0.4742565581723714,0.7876316370763314,126.18576050853167,1325.8447151384619
12256.537712888716,0.012645508536441762,0.4789998822508512,0.7788582730978141,126.18576050853167,1325.8447151384619
12230.663020700118,0.18565135424749785,0.48374805474985993,0.752484927857952,126.18576050853167,1325.8447151384619
12179.95333571174,0.36422023160375866,0.37561675954373597,0.4738459049890058,126.18576050853167,1325.8447151384619
12111.416111607776,0.5516480444005849,0.41458141368185264,0.47020655435039327,126.18576050853167,1325.8447151384619
12058.131818421882,0.6776925817698451,0.4022821916181395,0.5441505444545811,126.18576050853167,1325.8447151384619
12058.131818421882,0.6307453292778966,0.3424092998023486,0.3677035274520071,126.18576050853167,1325.8447151384619
12046.981192722358,0.43960374799234175,0.33077703885426146,0.29021927652819274,126.18576050853167,1325.8447151384619
12139.010815155221,0.24777161471908538,0.3847475048005583,0.25866940066015165,126.18576050853167,1325.8447151384619
12240.297969024723,0.019419124974411027,0.44678233909914017,0.24134530144945743,126.18576050853167,1325.8447151384619
12269.85908667634,0.0,0.4720512891908966,0.23966245540447353,126.18576050853167,1325.8447151384619
12139.915894507569,0.0,0.4867647583782178,0.23949647922921943,126.18576050853167,1325.8447151384619
11756.587744584062,0.0,0.4724775421254816,0.3700362492193567,126.18576050853167,1325.8447151384619
10805.207513441246,0.0,0.4494898417198768,0.43384695633088505,126.18576050853167,1325.8447151384619
10215.958786300727,0.0,0.4548672967911883,0.6619348821394423,126.18576050853167,1325.8447151384619
9785.418067425577,0.0,0.5080175146139834,0.8522202397459085,126.18576050853167,1325.8447151384619
9220.31440539792,0.0,0.5217135418207122,0.8893408188012312,126.18576050853167,1325.8447151384619
9139.464856797558,0.0,0.6175930408686304,0.896567467226744,126.18576050853167,1325.8447151384619
9170.054856156496,0.0,0.6322084654239659,0.8785081314619231,126.18576050853167,1325.8447151384619
9188.916084837847,0.0,0.6040094683350522,0.865672774216404,126.18576050853167,1325.8447151384619
