"Production Type","2020 [MW]"
"Biomass","157"
"Fossil Brown coal/Lignite","0"
"Fossil Coal-derived gas","79"
"Fossil Gas","133"
"Fossil Hard coal","0"
"Fossil Oil","8"
"Fossil Oil shale","1970"
"Fossil Peat","0"
"Geothermal","0"
"Hydro Pumped Storage","0"
"Hydro Run-of-river and poundage","8"
"Hydro Water Reservoir","0"
"Marine","0"
"Nuclear","0"
"Other","0"
"Other renewable","12"
"Solar","123"
"Waste","19"
"Wind Offshore","0"
"Wind Onshore","329"
"Total Grand capacity","2838"
