Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
0.8031315445462549,0.1175516775263158,0.3687454423368421,0.5486476937105264,7983.0,1543.0
0.8111376696689923,0.11374800635416668,0.3041132721527778,0.48703823193055584,7983.0,1543.0
0.824135529656654,0.1793888543030303,0.2757592545454545,0.5588123991818181,7983.0,1543.0
0.7930958851117789,0.19815834160958906,0.21726550394520547,0.46628749900684935,7983.0,1543.0
0.8156844777670423,0.15194126008602152,0.3250595885591398,0.47001346669892474,7983.0,1543.0
0.809474063229698,0.19767425391791044,0.294920252858209,0.4480122218283582,7856.395522388059,1518.544776119403
0.83936332913612,0.16613850047297296,0.36797494923648644,0.5241891864189189,7398.0,1430.0
0.8354267876539149,0.18205603623000002,0.27934001035999995,0.40774050574,7398.0,1430.0
0.816993689175589,0.21678925468263474,0.2684797118562874,0.3423244333532935,7398.0,1430.0
0.8123587653587473,0.2229173909292035,0.18304789505309735,0.4767385473362832,7398.0,1430.0
0.8042535403272667,0.14330496008571428,0.557731773097143,0.63818311816,3835.942857142857,741.5428571428571
0.779868953438956,0.1442441210530303,0.562593788310606,0.6735958634848485,3502.0,677.0
0.7984666780830589,0.1523764457301587,0.45584034966666664,0.5836246802698415,3502.0,677.0
0.8193317303125646,0.2445423046043956,0.5749551435274727,0.6345185978461538,3502.0,677.0
0.7974128328274535,0.2516067920151515,0.44945188296969696,0.5767226122803031,3502.0,677.0
0.7950506252760933,0.2601756676842106,0.4622949330315789,0.5878726874526313,3502.0,677.0
0.764230114728027,0.24795486320833332,0.37325937591666664,0.4689956283680556,4086.6111111111113,789.3888888888889
0.733451717728577,0.17009827584722226,0.31880506079166665,0.38263686941666664,4121.0,796.0
0.7762765991910228,0.15807421668292687,0.36950264505691055,0.46342392382113834,4121.0,796.0
0.7482704559312257,0.24682638017431188,0.17520326824770638,0.28317000186238533,4121.0,796.0
0.7309734689379517,0.3226332064390244,0.258323590304878,0.2921212686829268,4121.0,796.0
0.7603171233807607,0.23930213497674419,0.1912680970232558,0.2689271855232558,4121.0,796.0
0.7451356654289717,0.2981434524761905,0.25715598750476193,0.3521742449142858,4121.0,796.0
0.7653170978557471,0.2196938902441861,0.2516633676046512,0.3370393700697674,3207.906976744186,619.6279069767442
0.722139659996684,0.3046062084361702,0.12552639278723401,0.21672235404255316,3127.0,604.0
