Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
0.8216560203173758,0.03612743317021276,0.6970374243829788,0.8438256284255321,3449.0,4517.0
0.7680412623971423,0.05064607232258064,0.8136868060645164,0.8149225824193549,3449.0,4517.0
0.8089120359492816,0.05142575144117647,0.6505191295,0.8663386092058823,3449.0,4517.0
0.7418270628999025,0.029123921733333332,0.2175164192,0.3710600126,3449.0,4517.0
0.7156026193628043,0.02537058022580645,0.572822383483871,0.8542337968064516,3449.0,4517.0
0.8995424725666294,0.09967876405882353,0.29790241511764703,0.6056549712941176,3449.0,4517.0
0.8085454372328954,0.04671134033333334,0.3105565036388889,0.5366520522777777,3449.0,4517.0
0.8525700345265956,0.11229760888888889,0.2166586956111111,0.3575140608611111,3449.0,4517.0
0.786218523003126,0.09182952277083334,0.20587373902083328,0.37445557931249995,3449.0,4517.0
0.7329192428272862,0.08044998177419356,0.1794207987096774,0.2717420977741936,3449.0,4517.0
0.8231406758348367,0.033673029214285714,0.7054335316785715,0.8886513856428572,3449.0,4517.0
0.8250365642257569,0.0543604734,0.85990794876,0.93391471892,3449.0,4517.0
0.8423195221391692,0.11136709355555557,0.7167587435,0.8777720123055555,3449.0,4517.0
0.8336706556635173,0.10625939284,0.48929790244000004,0.7949544123600001,3449.0,4517.0
0.7233995361559193,0.016903029416666663,0.6128169332916665,0.7640914588541666,3449.0,4517.0
0.7940752023333667,0.05814160948780488,0.5096392748048781,0.7504602858292682,3449.0,4517.0
0.7985645042656518,0.1077592137096774,0.46785184487096765,0.803742678,3449.0,4517.0
0.7811152624061087,0.03391966028571429,0.41879882671428564,0.6685551482142859,3449.0,4517.0
0.8738691003727652,0.09653982363157894,0.2330269627894737,0.43304251510526315,3449.0,4517.0
0.7257845329740605,0.12361171704999999,0.18148152335,0.4050499679,3449.0,4517.0
0.7052794094295689,0.053846719171428574,0.1879066245142857,0.5236291373999999,3449.0,4517.0
0.8616808673871945,0.09562663094117647,0.19015290605882357,0.521198705882353,3449.0,4517.0
