Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
67596.79065833929,0.0,0.8005332551032863,0.6792372165685643,5393.811099732422,2573.376829629485
64611.969509034214,0.0,0.7979013809285743,0.6784676075756666,5393.811099732422,2573.376829629485
64839.343971010865,0.0,0.8019554469110971,0.6790112141374428,5393.811099732422,2573.376829629485
64961.863495485704,0.0,0.8016872666927172,0.6788058586681925,5393.811099732422,2573.376829629485
71071.32635995427,0.0,0.794844998913048,0.6794037616988662,5393.811099732422,2573.376829629485
79271.80557709784,0.0,0.7773377253087653,0.6786533180120925,5393.811099732422,2573.376829629485
87679.70153552717,0.0,0.7714240608744504,0.670350892767178,5393.811099732422,2573.376829629485
94590.27439300595,4.402678309669757e-8,0.7774636681770956,0.5638565556152495,5393.811099732422,2573.376829629485
95865.09827155077,0.0038076848510971103,0.7817471450373337,0.5582108525322292,5393.811099732422,2573.376829629485
95359.31313985221,0.098971390625689,0.79223515539267,0.5698322515349337,5393.811099732422,2573.376829629485
95365.6798485079,0.15990340634468514,0.7820792746504346,0.5985839309737019,5393.811099732422,2573.376829629485
94938.56038935039,0.1750708890863772,0.7994920161134336,0.6188607844897227,5393.811099732422,2573.376829629485
94791.8837265428,0.1605296508911973,0.8109698178656013,0.5819624886014774,5393.811099732422,2573.376829629485
94791.8837265428,0.15621668101295275,0.8147307230472786,0.5290573850780853,5393.811099732422,2573.376829629485
94705.40648467015,0.1322594570427722,0.8377760404940487,0.5031916905023519,5393.811099732422,2573.376829629485
94705.40648467015,0.10140784983193665,0.8616862829676877,0.5816137011415642,5393.811099732422,2573.376829629485
96294.99559187873,0.07415185789086205,0.8695618053753666,0.6395386327548896,5393.811099732422,2573.376829629485
96718.17197964332,0.0008449927255430043,0.8745915329972725,0.6708561104782085,5393.811099732422,2573.376829629485
96370.8088297951,0.0,0.8681496114739444,0.6792360613527636,5393.811099732422,2573.376829629485
94213.02593137119,0.0,0.8539940612947644,0.6803769648927545,5393.811099732422,2573.376829629485
90179.45965173052,0.0,0.8395587331787852,0.6799714696456606,5393.811099732422,2573.376829629485
86771.09856907143,0.0,0.8249553505986613,0.6741355968169976,5393.811099732422,2573.376829629485
81804.17093616747,0.0,0.8100568606707776,0.6673246757314903,5393.811099732422,2573.376829629485
69932.89732921374,0.0,0.7690144756086126,0.6499756904267958,5393.811099732422,2573.376829629485
68229.3693056088,0.0,0.7197935903349052,0.6049134879483133,5393.811099732422,2573.376829629485
65063.30669745606,0.0,0.6776789030314969,0.5876774198726448,5393.811099732422,2573.376829629485
65290.681159432716,0.0,0.6422964069470336,0.5676533487907345,5393.811099732422,2573.376829629485
65290.681159432716,0.0,0.6101237996114472,0.5598650036615307,5393.811099732422,2573.376829629485
71636.1410415244,0.0,0.5938645042056493,0.5324091300138443,5393.811099732422,2573.376829629485
80831.28565215714,0.0,0.5592212284481878,0.4562630569741429,5393.811099732422,2573.376829629485
88438.18813859853,0.0,0.5088658588519155,0.4679908131631095,5393.811099732422,2573.376829629485
95555.01252714059,8.5901163272245e-8,0.47571330797089884,0.4997333105074251,5393.811099732422,2573.376829629485
97317.59340482154,0.0038171146720507886,0.46368916528459586,0.49192862439498525,5393.811099732422,2573.376829629485
95587.32147618991,0.07001789838167088,0.4589709049582392,0.5415590601972283,5393.811099732422,2573.376829629485
95710.70325622939,0.09273329215641449,0.48056220419651047,0.576829162121277,5393.811099732422,2573.376829629485
95482.67627652813,0.10440813484727683,0.49389739576573916,0.5875593607774634,5393.811099732422,2573.376829629485
94791.8837265428,0.10950290860321406,0.5404221707726157,0.6194269196677011,5393.811099732422,2573.376829629485
94539.75087775859,0.07991356863830378,0.5554864354706339,0.6375085596031829,5393.811099732422,2573.376829629485
94705.40648467015,0.05532951251010866,0.575474562949523,0.6473743117810556,5393.811099732422,2573.376829629485
94705.40648467015,0.03226466258089486,0.6251021370140704,0.6531850051066694,5393.811099732422,2573.376829629485
95464.07019969534,0.012509044189616271,0.6687554272461688,0.6555635700485039,5393.811099732422,2573.376829629485
95464.07019969534,0.00030819750107783603,0.7022139953544932,0.6578461760081764,5393.811099732422,2573.376829629485
94411.74554355624,0.0,0.7292729921891591,0.6615589705712863,5393.811099732422,2573.376829629485
91553.02810537042,0.0,0.7492762468059698,0.6680444815908867,5393.811099732422,2573.376829629485
87328.70292978476,0.0,0.7637533633299123,0.6735399362789866,5393.811099732422,2573.376829629485
82710.9654963579,0.0,0.7753822807470742,0.6735927022314165,5393.811099732422,2573.376829629485
78374.79878277636,0.0,0.7594308014499355,0.657369633970239,5393.811099732422,2573.376829629485
68387.61417550531,0.0,0.7872448556692815,0.608153024796652,5393.811099732422,2573.376829629485
66705.19976113195,0.0,0.8067410591985293,0.5046722418436004,5393.811099732422,2573.376829629485
63609.73024909882,0.0,0.8181338906712667,0.47223268356508175,5393.811099732422,2573.376829629485
63800.214155431306,0.0,0.8302346834881916,0.5432884397231895,5393.811099732422,2573.376829629485
63800.214155431306,0.0,0.8441096410746076,0.649956592568641,5393.811099732422,2573.376829629485
69775.47276731386,0.0,0.8520453012276065,0.5303267741956368,5393.811099732422,2573.376829629485
77646.98983444282,0.0,0.8575258371765628,0.5546094024263086,5393.811099732422,2573.376829629485
86490.68373776683,0.0,0.8566919750742409,0.5205027917844245,5393.811099732422,2573.376829629485
92148.18952197518,5.482437391830813e-8,0.8630509634266791,0.5401475492841817,5393.811099732422,2573.376829629485
92986.09685381174,0.0015512202362093464,0.8664508020927347,0.5732561403615993,5393.811099732422,2573.376829629485
92449.3357735584,0.0719248092492076,0.8717949355250438,0.5899882821688538,5393.811099732422,2573.376829629485
91217.72721174544,0.15402851128330158,0.8648471055679233,0.679112547266478,5393.811099732422,2573.376829629485
90595.06683388981,0.24949029946681422,0.8694217926721145,0.6759357045969433,5393.811099732422,2573.376829629485
90632.08323223802,0.3055293958311011,0.8908833930183003,0.6722861884977976,5393.811099732422,2573.376829629485
90791.18569685827,0.2868202797359819,0.9053421147731973,0.6105566181915101,5393.811099732422,2573.376829629485
90984.5733070652,0.24934155403610014,0.9033891411937061,0.6457994327212506,5393.811099732422,2573.376829629485
92066.12143558446,0.1728688639520408,0.8907445570501075,0.6652901032167592,5393.811099732422,2573.376829629485
92795.85997204644,0.07748938201495999,0.8754455415944462,0.663978315511656,5393.811099732422,2573.376829629485
93044.33872157292,0.0005525225401589236,0.8597706895937576,0.6655342877178955,5393.811099732422,2573.376829629485
93238.77968182099,0.0,0.8332151147709744,0.6696597519872017,5393.811099732422,2573.376829629485
91560.41087734014,0.0,0.8070974921197299,0.6697154930648527,5393.811099732422,2573.376829629485
87474.54996291394,0.0,0.7874028357734704,0.6444644042531933,5393.811099732422,2573.376829629485
83323.39998930092,0.0,0.7757942150153193,0.6291508450491248,5393.811099732422,2573.376829629485
79796.3366108559,0.0,0.7246157173295343,0.620470132625782,5393.811099732422,2573.376829629485
69692.39793929091,0.0,0.7119164801602511,0.6156558006595791,5393.811099732422,2573.376829629485
67720.21904678766,0.0,0.7159540590987706,0.6073699862490852,5393.811099732422,2573.376829629485
64611.969509034214,0.0,0.7217023571676807,0.6143082712973382,5393.811099732422,2573.376829629485
64839.343971010865,0.0,0.7402553591255572,0.6234623144348095,5393.811099732422,2573.376829629485
64839.343971010865,0.0,0.7470245522033312,0.6069802370301088,5393.811099732422,2573.376829629485
70422.53730806943,0.0,0.754148438120546,0.6177497200006937,5393.811099732422,2573.376829629485
77911.82813549312,0.0,0.7676955197057455,0.6226026565474108,5393.811099732422,2573.376829629485
86490.68373776683,0.0,0.7843523754205985,0.6132873570914406,5393.811099732422,2573.376829629485
90725.36530181002,4.025289132258064e-8,0.7890536530200083,0.6194668441201362,5393.811099732422,2573.376829629485
90715.08348680672,0.0013788103155621461,0.8015042599911341,0.6429878646053689,5393.811099732422,2573.376829629485
90050.9323033485,0.024149215967424375,0.822070746049155,0.6625279670039426,5393.811099732422,2573.376829629485
90102.03376286622,0.0528350518028413,0.8099874802522306,0.6709709314981499,5393.811099732422,2573.376829629485
88265.32687167106,0.08610273109176822,0.8203745648140619,0.6766271286566019,5393.811099732422,2573.376829629485
88054.72211521653,0.1188353307888012,0.8364060509285344,0.6788928291893953,5393.811099732422,2573.376829629485
88054.72211521653,0.12276437344365798,0.8413920119669377,0.6794356409287841,5393.811099732422,2573.376829629485
87968.25419502569,0.11226144828301851,0.8444405851157787,0.6780517184728347,5393.811099732422,2573.376829629485
88032.17296699082,0.08886430563213775,0.8424425322434196,0.6705131227275999,5393.811099732422,2573.376829629485
88668.31249670028,0.057796949398207974,0.8305034216501782,0.6731119394774228,5393.811099732422,2573.376829629485
90202.68928272616,0.0010670297041574048,0.8118037382913358,0.6717426079841881,5393.811099732422,2573.376829629485
90077.23808933154,0.0,0.7949464314383468,0.6696965930637453,5393.811099732422,2573.376829629485
88863.58308662678,0.0,0.7798826373438321,0.6662137331661917,5393.811099732422,2573.376829629485
86976.16624654866,0.0,0.7707040296193284,0.662457816630481,5393.811099732422,2573.376829629485
82407.88033496444,0.0,0.7514241220441473,0.659426280141147,5393.811099732422,2573.376829629485
78490.40628021135,0.0,0.6985653766665127,0.6636666800949477,5393.811099732422,2573.376829629485
68705.4648808382,0.0,0.6749145880858859,0.6625225616190233,5393.811099732422,2573.376829629485
66766.99318965127,0.0,0.6626734331445554,0.6455528218149378,5393.811099732422,2573.376829629485
63609.73024909882,0.0,0.6472887484420701,0.6322562023695991,5393.811099732422,2573.376829629485
63937.51320636826,0.0,0.6151688285952421,0.6074303349052212,5393.811099732422,2573.376829629485
63999.30663488757,0.0,0.582314429545293,0.6066208285215098,5393.811099732422,2573.376829629485
70255.30633693704,0.0,0.5612464885143561,0.6029857800032303,5393.811099732422,2573.376829629485
78007.02114983,0.0,0.555891971999409,0.5898438827855811,5393.811099732422,2573.376829629485
86490.68373776683,0.0,0.5459523469994714,0.5966486566482785,5393.811099732422,2573.376829629485
92148.18952197518,7.796125930607413e-8,0.5375294870163064,0.6124275731896807,5393.811099732422,2573.376829629485
92890.89451779307,0.0027756294463966743,0.5343549376664317,0.6113626949304172,5393.811099732422,2573.376829629485
92719.08660090674,0.05469021428099151,0.5358934841200893,0.5887860385328721,5393.811099732422,2573.376829629485
92030.76429659309,0.10378947193546498,0.45129128515166783,0.5455493535552226,5393.811099732422,2573.376829629485
90778.76921672738,0.1474126944670778,0.46721719822527225,0.5511353955526634,5393.811099732422,2573.376829629485
90177.27837819401,0.1784468341407551,0.499685207525287,0.5594782784558121,5393.811099732422,2573.376829629485
90027.61877721683,0.19841795425377703,0.5075932264984578,0.5674995435701516,5393.811099732422,2573.376829629485
90361.91292920957,0.1773562069783986,0.48477088856669565,0.5719488683306465,5393.811099732422,2573.376829629485
90984.5733070652,0.14154877667214472,0.4417277609324957,0.5785285227914411,5393.811099732422,2573.376829629485
92795.85997204644,0.06748055347801857,0.3881000252051168,0.5551373515278412,5393.811099732422,2573.376829629485
93593.52560363895,0.0007902628028831104,0.34018236877683894,0.529814961475293,5393.811099732422,2573.376829629485
94097.08285339209,0.0,0.3117972979874443,0.5041969005372308,5393.811099732422,2573.376829629485
93002.95977615169,0.0,0.28924575128243857,0.47868079176211287,5393.811099732422,2573.376829629485
89290.04070637791,0.0,0.26657258568316,0.44518245083155505,5393.811099732422,2573.376829629485
86771.09856907143,0.0,0.2446531119372333,0.4072025437064693,5393.811099732422,2573.376829629485
82326.06393398179,0.0,0.23882641840152763,0.3063368606753829,5393.811099732422,2573.376829629485
69393.14398910901,0.0,0.22388206467700816,0.2563682087390502,5393.811099732422,2573.376829629485
67136.08517972859,0.0,0.20750237451711093,0.2157487038626184,5393.811099732422,2573.376829629485
63949.14200438875,0.0,0.20164235367312572,0.17173602123492196,5393.811099732422,2573.376829629485
63444.81105504787,0.0,0.19489048227955635,0.1438219191239834,5393.811099732422,2573.376829629485
63444.81105504787,0.0,0.1834185232410321,0.1232954200753636,5393.811099732422,2573.376829629485
64454.451730316534,0.0,0.17212548305735184,0.09814719267692879,5393.811099732422,2573.376829629485
66672.13575585844,0.0,0.16291781967508615,0.07153587964207306,5393.811099732422,2573.376829629485
68280.71312885277,0.0,0.15702022523858855,0.0554450865018349,5393.811099732422,2573.376829629485
72743.06744868957,6.83776171497639e-8,0.1497163539528786,0.04770650778851774,5393.811099732422,2573.376829629485
77064.34743646854,0.002315284129118962,0.1463559165617491,0.04586481936008067,5393.811099732422,2573.376829629485
79289.53541584332,0.03535562419931463,0.14417891994909382,0.050206326184207506,5393.811099732422,2573.376829629485
78675.19929981718,0.08037354833573342,0.1432529688939743,0.05801836414392195,5393.811099732422,2573.376829629485
78003.82381297949,0.12585861501191584,0.1378328699190494,0.06624215207267783,5393.811099732422,2573.376829629485
77547.17326594309,0.13785560909088493,0.14232909475844072,0.0790935217337762,5393.811099732422,2573.376829629485
76974.03432254343,0.14881128659528622,0.15172415849526746,0.11426378772535126,5393.811099732422,2573.376829629485
76974.03432254343,0.12541078956750046,0.16469928891194577,0.1595777911285279,5393.811099732422,2573.376829629485
77290.59397494982,0.08554854885878786,0.18324101960294745,0.19840576832688786,5393.811099732422,2573.376829629485
80363.84059761954,0.03469460821363481,0.2093677651867169,0.26674818800666483,5393.811099732422,2573.376829629485
80240.51474767074,0.0008435130163726898,0.2459462211208827,0.33610836697749324,5393.811099732422,2573.376829629485
80709.39534120246,0.0,0.2841604893714676,0.40301754344333346,5393.811099732422,2573.376829629485
79132.74472830446,0.0,0.32454953361168537,0.46897445958049616,5393.811099732422,2573.376829629485
79688.2610322991,0.0,0.36649500950747493,0.5320870331119704,5393.811099732422,2573.376829629485
78414.54643388609,0.0,0.41293606040815606,0.57266147314524,5393.811099732422,2573.376829629485
73952.5090512298,0.0,0.4111903727790494,0.5854562244350819,5393.811099732422,2573.376829629485
69393.14398910901,0.0,0.4488983441665166,0.6089447577112411,5393.811099732422,2573.376829629485
67424.4886923186,0.0,0.49667715067071394,0.631763577693604,5393.811099732422,2573.376829629485
63949.14200438875,0.0,0.5399516434127976,0.6449489835193305,5393.811099732422,2573.376829629485
63740.28040242708,0.0,0.5841043097153673,0.6509502343295092,5393.811099732422,2573.376829629485
63740.28040242708,0.0,0.6215727125042478,0.6510940996542,5393.811099732422,2573.376829629485
65040.42196868628,0.0,0.6416782601577302,0.6448595299342038,5393.811099732422,2573.376829629485
67306.91898086891,0.0,0.6559683358678099,0.6393228903093998,5393.811099732422,2573.376829629485
69659.35257738097,0.0,0.6695179813136687,0.6343604420737561,5393.811099732422,2573.376829629485
73877.67458990033,6.905423053268353e-8,0.680937460149726,0.6298775823661539,5393.811099732422,2573.376829629485
78659.17532883743,0.001741279315862308,0.6901167819518556,0.6238533247833369,5393.811099732422,2573.376829629485
80836.59901077172,0.031706033515258455,0.6916682360877513,0.6204750429177859,5393.811099732422,2573.376829629485
79645.38129611131,0.07590906900755287,0.6439509981569618,0.620628917438285,5393.811099732422,2573.376829629485
79645.38129611131,0.11729117044710047,0.6421930101232289,0.6258967955309185,5393.811099732422,2573.376829629485
79498.69531162192,0.1489980237677434,0.6415813499624088,0.6205223637960352,5393.811099732422,2573.376829629485
