Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In,Name
12373.999292530621,0.0,0.33242769221813634,0.8181201223352325,0.0,1323.6215386995302,FIN
12359.623398791678,0.0,0.35171774604234,0.8266567736580448,0.0,1323.6215386995302,""
12375.315474790208,0.0,0.3571119783496421,0.8196097710890655,0.0,1323.6215386995302,""
12768.85096713938,0.0,0.36613891123652553,0.8141734683481152,0.0,1323.6215386995302,""
13634.51597726232,0.0,0.36428102828040426,0.8040881076702588,0.0,1323.6215386995302,""
14192.964676917576,0.0,0.35654466764702575,0.7937365518805857,0.0,1323.6215386995302,""
14048.318273794664,0.0,0.35077573868902123,0.7883110106203148,0.0,1323.6215386995302,""
13992.344863953018,0.0,0.34284637272620283,0.7639246088459388,0.0,1323.6215386995302,""
14048.936947030203,0.00019488427553838626,0.32717683737993036,0.70511815853398,0.0,1323.6215386995302,""
14046.493788403446,0.0038553268750581332,0.30751639025044053,0.6790097823129836,0.0,1323.6215386995302,""
14035.647485538626,0.010149976651609218,0.2592018475433913,0.6508303537303983,0.0,1323.6215386995302,""
14023.682465294005,0.012882549802329703,0.264187064067612,0.6557911681477114,0.0,1323.6215386995302,""
14016.904089116268,0.010183096873004309,0.2644471896189264,0.6466501070583827,0.0,1323.6215386995302,""
14015.228265497668,0.003929766180731818,0.27596715280278383,0.6720870299310484,0.0,1323.6215386995302,""
14067.719385938302,5.666778155303841e-5,0.28202121802607377,0.6888540265645592,0.0,1323.6215386995302,""
14181.723444293175,0.0,0.2815905104014549,0.6783466153961876,0.0,1323.6215386995302,""
14212.966442687952,0.0,0.2762198238325123,0.648085654423651,0.0,1323.6215386995302,""
14194.657018510912,0.0,0.26640750820839126,0.6048949233043704,0.0,1323.6215386995302,""
14106.770881480674,0.0,0.2575182684869916,0.5744582352312225,0.0,1323.6215386995302,""
13983.477714788296,0.0,0.25259223754381466,0.5631715345542481,0.0,1323.6215386995302,""
13685.75773815934,0.0,0.2572396805120253,0.5427025522799152,0.0,1323.6215386995302,""
13096.765801584455,0.0,0.2702955605743716,0.5308777653681239,0.0,1323.6215386995302,""
12445.189511188642,0.0,0.23824439516113138,0.46572182865761147,0.0,1323.6215386995302,""
12257.416928482975,0.0,0.2698124334263025,0.4246699581899323,0.0,1323.6215386995302,""
12120.892113210593,0.0,0.2759175746779791,0.4012123714537445,0.0,1323.6215386995302,""
12097.680604622336,0.0,0.28169103184936733,0.3964126233021697,0.0,1323.6215386995302,""
12106.837569161959,0.0,0.27479834905555345,0.4137711174613612,0.0,1323.6215386995302,""
12483.105020559444,0.0,0.25739595145102007,0.4404695364940495,0.0,1323.6215386995302,""
13425.242247170534,0.0,0.24591253017248782,0.44761644185808097,0.0,1323.6215386995302,""
14008.413850102326,0.0,0.22829407518538972,0.4217638248367814,0.0,1323.6215386995302,""
13878.762764770927,0.0,0.21402225663498428,0.38368899279446683,0.0,1323.6215386995302,""
13806.534166155683,0.0,0.2024665318958918,0.354587199528628,0.0,1323.6215386995302,""
13857.592727696547,0.00016574041878837637,0.19658805081923322,0.3530947254633216,0.0,1323.6215386995302,""
13869.51870545543,0.004328868598260425,0.19608968673514013,0.3363642196204197,0.0,1323.6215386995302,""
13876.065829986876,0.014118725408684167,0.1912590927766665,0.29789442489091306,0.0,1323.6215386995302,""
13884.255742187446,0.01712070384454106,0.1898624838910943,0.30261919039414736,0.0,1323.6215386995302,""
13890.229242505357,0.019766958000484447,0.18776795427660714,0.33144688036471825,0.0,1323.6215386995302,""
13890.700755602344,0.005660931275375114,0.19647322603964143,0.3790802195875389,0.0,1323.6215386995302,""
13945.199560790352,9.855690952044222e-5,0.2026368656052734,0.4383756657739915,0.0,1323.6215386995302,""
14048.369329352938,0.0,0.2145938863116032,0.4914590907256328,0.0,1323.6215386995302,""
14066.495554173822,0.0,0.22343390582763017,0.5252723095701438,0.0,1323.6215386995302,""
14052.69854036765,0.0,0.22834741419384075,0.5446405119642695,0.0,1323.6215386995302,""
13929.58406812923,0.0,0.2327646310094091,0.5769623261858274,0.0,1323.6215386995302,""
13799.755789977946,0.0,0.24137154843245845,0.5996614759704325,0.0,1323.6215386995302,""
13529.670385081137,0.0,0.2565366010914499,0.6293842876532736,0.0,1323.6215386995302,""
12969.616438608424,0.0,0.2689860191338936,0.6541739220679123,0.0,1323.6215386995302,""
12408.3401620053,0.0,0.3017485415814923,0.702659051685017,0.0,1323.6215386995302,""
12255.275598303653,0.0,0.34292061039358895,0.7436893018587869,0.0,1323.6215386995302,""
12119.437780616856,0.0,0.37605732670138525,0.766817501461311,0.0,1323.6215386995302,""
12101.12985807388,0.0,0.40307261600477434,0.738287924957709,0.0,1323.6215386995302,""
12121.11285341842,0.0,0.42599054598491704,0.6939532183379624,0.0,1323.6215386995302,""
12510.532366790369,0.0,0.43634321161051376,0.6331213248211108,0.0,1323.6215386995302,""
13433.41564139637,0.0,0.4479539258126446,0.57072415707546,0.0,1323.6215386995302,""
14060.70074830987,0.0,0.44882698424511064,0.5099530144985551,0.0,1323.6215386995302,""
13897.307945496465,0.0,0.4440474939638907,0.47460135843451806,0.0,1323.6215386995302,""
13830.141355320555,0.0,0.43053835971402066,0.45979619300842955,0.0,1323.6215386995302,""
13878.277736967337,0.00018477590474291468,0.41148693604719533,0.4439340308038787,0.0,1323.6215386995302,""
13883.213608145055,0.005642294866744858,0.37724790248287554,0.41797896379912775,0.0,1323.6215386995302,""
13889.796771894105,0.021706230461847744,0.32887841877929047,0.3730255469883889,0.0,1323.6215386995302,""
13886.816028271418,0.030490604134947957,0.29989870169609145,0.3584198655247141,0.0,1323.6215386995302,""
13883.153542782382,0.01816740337249909,0.2685300962219684,0.3776170038802289,0.0,1323.6215386995302,""
13883.431345084748,0.00475551674088497,0.23614947691553462,0.42006177813937134,0.0,1323.6215386995302,""
13948.747922090306,0.00011035241901304834,0.2125096824615798,0.4541358350430238,0.0,1323.6215386995302,""
14081.237095808041,0.0,0.19131990612141675,0.47125197648546113,0.0,1323.6215386995302,""
14125.195931480861,0.0,0.17328753070826122,0.48341973241787545,0.0,1323.6215386995302,""
14107.395561252482,0.0,0.15609643032169002,0.4835271489213338,0.0,1323.6215386995302,""
13995.797120672692,0.0,0.1467796084196799,0.46641968255531446,0.0,1323.6215386995302,""
13882.1654675664,0.0,0.13150054553885726,0.43139671361409804,0.0,1323.6215386995302,""
13629.35185770644,0.0,0.11868250258753305,0.4090574700524761,0.0,1323.6215386995302,""
13116.142887583024,0.0,0.11302247979543217,0.4067292752998599,0.0,1323.6215386995302,""
12479.70381939804,0.0,0.10298223769453435,0.37355146487326446,0.0,1323.6215386995302,""
12322.311546315746,0.0,0.10366956915345599,0.3601754030707931,0.0,1323.6215386995302,""
12211.052475035069,0.0,0.10619651787341612,0.367051035634116,0.0,1323.6215386995302,""
12190.884027883274,0.0,0.10340269718148397,0.3783890437772963,0.0,1323.6215386995302,""
12217.976509717291,0.0,0.10380128557748629,0.3975734134919282,0.0,1323.6215386995302,""
12655.51213267612,0.0,0.10545682397672279,0.4248530438946956,0.0,1323.6215386995302,""
13558.183412742388,0.0,0.11741454067471244,0.45605888073151,0.0,1323.6215386995302,""
14137.881736077568,0.0,0.12262451478415552,0.4823637888570264,0.0,1323.6215386995302,""
13984.724071063778,0.0,0.12720835515257567,0.5151110492054567,0.0,1323.6215386995302,""
13923.075986083524,0.0,0.13758624020075735,0.559374065363605,0.0,1323.6215386995302,""
13976.194789564099,0.00025530198368678636,0.14929050809402863,0.5967517027810989,0.0,1323.6215386995302,""
13976.565693178609,0.0047590047418879285,0.15561065910829677,0.6216700967093253,0.0,1323.6215386995302,""
13968.995955847646,0.01045979218307421,0.15350539383523948,0.6396500840473925,0.0,1323.6215386995302,""
13930.274819799979,0.015097094342216476,0.17607219825461848,0.6874553120669596,0.0,1323.6215386995302,""
13947.078105007975,0.012972341615812148,0.19276661984057267,0.7188021683476818,0.0,1323.6215386995302,""
13940.197617713691,0.004539357398123785,0.22323531264862784,0.737212930563146,0.0,1323.6215386995302,""
14009.717268472346,0.00015112796111837182,0.2493606584515994,0.7508080906743204,0.0,1323.6215386995302,""
14113.423120396797,0.0,0.2649191901088627,0.7582781722846745,0.0,1323.6215386995302,""
14134.408456480956,0.0,0.27809798507831307,0.7726829631542824,0.0,1323.6215386995302,""
14107.395561252482,0.0,0.29389130978093236,0.7944503822887024,0.0,1323.6215386995302,""
13983.428160864092,0.0,0.3081837978249452,0.8108280956435944,0.0,1323.6215386995302,""
13868.392479905297,0.0,0.334983234284152,0.8370209469233887,0.0,1323.6215386995302,""
13602.724882433144,0.0,0.36001143967231447,0.8526434887392434,0.0,1323.6215386995302,""
13071.916761046305,0.0,0.38868921311117194,0.8678250159023544,0.0,1323.6215386995302,""
12443.349258639722,0.0,0.3860716586819328,0.8549053654667642,0.0,1323.6215386995302,""
12296.444397880276,0.0,0.42459900120594607,0.8394331826582588,0.0,1323.6215386995302,""
12177.684664435705,0.0,0.44419488219809583,0.8305753040267534,0.0,1323.6215386995302,""
12155.154897713797,0.0,0.45044770735650713,0.8080502390948229,0.0,1323.6215386995302,""
12164.365170262789,0.0,0.45460910171150104,0.7859662717698458,0.0,1323.6215386995302,""
12570.755401041188,0.0,0.4586337235380049,0.7629319766289431,0.0,1323.6215386995302,""
13492.973451755579,0.0,0.46871898197741674,0.7356361014093764,0.0,1323.6215386995302,""
14033.11873377006,0.0,0.4744612555029636,0.7056487810802681,0.0,1323.6215386995302,""
13865.806666042188,0.0,0.47921176540028865,0.6872323869066179,0.0,1323.6215386995302,""
13813.273499847683,0.0,0.49026890160606285,0.6800945304828474,0.0,1323.6215386995302,""
13836.401667745231,0.0001963619820397773,0.489296403090257,0.6661121976797643,0.0,1323.6215386995302,""
13846.160787545656,0.004324014067477793,0.485698259057782,0.649904354532789,0.0,1323.6215386995302,""
13844.471449220455,0.010234457309551307,0.4434412887631877,0.5856129998347033,0.0,1323.6215386995302,""
13839.221736522764,0.013206021466575794,0.45462972068443536,0.5456964186753293,0.0,1323.6215386995302,""
13836.780079530075,0.010451738775027067,0.4518560059784767,0.5104729373685594,0.0,1323.6215386995302,""
13847.381616042001,0.0037664650465705158,0.44228475611461515,0.476693792077643,0.0,1323.6215386995302,""
13899.558894962665,0.00013736506391727593,0.44054225119901363,0.43999319289385835,0.0,1323.6215386995302,""
14019.512427490377,0.0,0.4283181182548715,0.3972150678270389,0.0,1323.6215386995302,""
14057.640418081639,0.0,0.41046432118215664,0.35613358249996063,0.0,1323.6215386995302,""
14049.958058195658,0.0,0.39432551987937214,0.32761676565059433,0.0,1323.6215386995302,""
13916.249557615647,0.0,0.38364110632501125,0.3152005017267814,0.0,1323.6215386995302,""
