Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
0.8216560203173758,0.03612743317021276,0.6970374243829788,0.8438256284255321,3449.0,4517.0
0.7801413847404004,0.04595467005555555,0.8108277003055555,0.8240142106666667,3449.0,4517.0
0.8122003523811877,0.04950748542857142,0.5639887851714286,0.8325594621714286,3449.0,4517.0
0.7021691319775851,0.04025456655,0.17994393815,0.21475547504999998,3449.0,4517.0
0.778606127959923,0.047712057230769225,0.4646343357115385,0.7601556365,3449.0,4517.0
0.8085454372328954,0.04671134033333334,0.3105565036388889,0.5366520522777777,3449.0,4517.0
0.8525700345265956,0.11229760888888889,0.2166586956111111,0.3575140608611111,3449.0,4517.0
0.786218523003126,0.09182952277083334,0.20587373902083328,0.37445557931249995,3449.0,4517.0
0.7437399641641966,0.10391455979166668,0.1633078233333333,0.18969073683333337,3449.0,4517.0
0.8004192983255568,0.027744196555555555,0.6181845711111111,0.8246583937499999,3449.0,4517.0
0.8383641049157979,0.1342935932333333,0.8470780535333332,0.9337921938999999,3449.0,4517.0
0.8323344890742228,0.0729621846111111,0.6069802567777777,0.8340125810740739,3449.0,4517.0
0.7253429634597626,0.016903029416666663,0.6085068335625,0.7625653657916667,3449.0,4517.0
0.7961640333252876,0.056796071181818175,0.5067559969772728,0.7572950064999998,3449.0,4517.0
0.7901561186638844,0.08955945165217391,0.4780441318478261,0.7529225183260869,3449.0,4517.0
0.8371139685013844,0.06298622810000001,0.2652141551666667,0.5195707504,3449.0,4517.0
0.7145270456156297,0.11606432876470588,0.1878788428235294,0.36711777011764707,3449.0,4517.0
0.7119344793171163,0.06273094534210526,0.1845374209736842,0.5312372914473684,3449.0,4517.0
0.8183115279355531,0.059408035931034484,0.14617404165517242,0.34888366989655184,3449.0,4517.0
0.8246617997979493,0.09764838603333333,0.2771301206,0.5485066655333333,3449.0,4517.0
0.8600845413410626,0.08125557586486487,0.3843037293243243,0.7690871176486486,3354.162162162162,4393.1621621621625
0.8363917332588005,0.09506156244230769,0.2628250464423077,0.5395229182500001,3328.0,4359.0
0.8175009781194281,0.12127736657142857,0.34507071742857137,0.743368784952381,3328.0,4359.0
0.9199653018780476,0.07738881625490196,0.2895255582745098,0.6964147157647059,3328.0,4359.0
0.921362448018136,0.101285773375,0.20632141737499998,0.35840415600000014,3328.0,4359.0
0.9335694987927534,0.15129558260526316,0.2156421522368421,0.631821997368421,3328.0,4359.0
0.7865428138709253,0.19739583888235296,0.2992213061176472,0.5097140116470588,3328.0,4359.0
0.8066564257541687,0.05280239546341462,0.43871445897560984,0.7914018216585365,3328.0,4359.0
0.9231118587924185,0.23233162609375,0.34961512709375,0.6736341583125001,3328.0,4359.0
