Demand,Avail_Sol,Avail_Wind_On,Avail_Wind_Off,Hyd_In,HydRoR_In
0.7935606037718946,0.06286624694011977,0.42584162354491023,0.5898309145479042,3449.0,4517.0
0.7960366038187889,0.05791476125471697,0.6224033580660377,0.8144446472358491,3449.0,4517.0
0.7971589728492738,0.07940498705286345,0.2948238143436123,0.5800820584493391,3433.541850220264,4496.814977973569
0.874989966889391,0.10951283117528733,0.29689259252586203,0.6148763511005747,3328.0,4359.0
0.8685544690116755,0.17778145668214287,0.3566749967321429,0.5859493225964286,3328.0,4359.0
0.7919255363794343,0.14032000525732902,0.4818647725179153,0.7063213189837133,2980.8338762214985,3903.403908794788
0.8121303514366985,0.16610602657603685,0.337400424124424,0.5608514233041474,2963.0,3880.0
0.7912931215640767,0.156425136123348,0.30786467648017624,0.5596439919779735,2963.0,3880.0
0.7133619549905394,0.18204741816519174,0.35190756914454274,0.438011626280236,3686.5132743362833,4828.0855457227135
0.6959754053675371,0.2628138227436823,0.16635800808303253,0.3785801427472924,3704.0,4851.0
0.7102491736392726,0.19219853717801044,0.29537340424083763,0.49313339608376955,3802.8534031413615,4980.047120418848
0.6868601965696384,0.23551180954849504,0.23727496729096983,0.3938572754113712,3943.0,5163.0
0.6851603089159211,0.2763579160289256,0.14045205907851238,0.3301633374132231,3943.0,5163.0
0.6847478164747509,0.19656840788070176,0.09946640753684212,0.2740295048631578,2961.182456140351,3877.259649122807
0.6806406683775121,0.2246408215220779,0.18990599730389612,0.3797515730519481,2205.0,2887.0
0.6921800205865272,0.3003097811476684,0.19958065259326424,0.3720841321165803,1562.4093264248704,2046.139896373057
0.69773352242718,0.26273489291666663,0.13890048036403507,0.2537813118552632,1035.0,1356.0
0.697422299062991,0.26223323312878793,0.1211489961969697,0.27343714323106055,1035.0,1356.0
0.7062096438594064,0.3237260791194029,0.1451888474129353,0.23917743471641792,817.1293532338309,1070.044776119403
0.67556197515066,0.23285289858745883,0.16764455281848184,0.38004386515841587,763.0,999.0
0.6865603931680002,0.2197252977346491,0.1574883615877193,0.3284174440789474,1111.5263157894738,1455.5964912280701
0.6865316921768513,0.2394106544342105,0.19368393448026316,0.38728593901535086,1666.0,2182.0
0.6960500667683823,0.2222715954392524,0.24649996964797508,0.379271178271028,2928.264797507788,3834.7757009345796
0.6883869585377687,0.17853558323137256,0.29833334605098044,0.4793771948470588,3405.0,4459.0
0.7490720423580247,0.13362339601293105,0.3123460332176724,0.5298778679762932,3508.103448275862,4593.931034482759
0.7870660780869242,0.10719469015812917,0.30119834938307344,0.535270623924276,3635.0,4760.0
0.7895521478069754,0.06980438697667639,0.44556666327405253,0.702440779760933,3874.183673469388,5073.469387755102
0.8211401256374035,0.07341629924568967,0.2882998926982758,0.498380498836207,3928.0,5144.0
