node,gen_tech,gcap_min,gcap_max
1,1,0,90004.65831638053
1,2,0,38196.72334066805
1,3,0,763137.8890218238
1,4,0,1.0e9
1,5,0,1.0e9
1,6,0,1.0e9
1,7,0,1.0e9
1,8,0,1.0e9
2,1,0,10512.326651661368
2,2,0,59.754159052812824
2,3,0,89388.89150577558
2,4,0,1.0e9
2,5,0,1.0e9
2,6,0,1.0e9
2,7,0,1.0e9
2,8,0,1.0e9
3,1,0,164307.64088777034
3,2,0,45080.717628743034
3,3,0,1.4388756841041967e6
3,4,0,1.0e9
3,5,0,1.0e9
3,6,0,1.0e9
3,7,0,1.0e9
3,8,0,1.0e9
4,1,0,97809.08431039506
4,2,0,15013.06678420879
4,3,0,795795.2711824833
4,4,0,1.0e9
4,5,0,1.0e9
4,6,0,1.0e9
4,7,0,1.0e9
4,8,0,1.0e9
